Competition,Squad,#_Pl__std,Age__std,Poss__std,Playing_Time_MP__std,Playing_Time_Starts__std,Playing_Time_Min__std,Playing_Time_90s__std,Performance_Gls__std,Performance_Ast__std,Performance_G+A__std,Performance_G_PK__std,Performance_PK__std,Performance_PKatt__std,Performance_CrdY__std,Performance_CrdR__std,Expected_xG__std,Expected_npxG__std,Expected_xAG__std,Expected_npxG+xAG__std,Progression_PrgC__std,Progression_PrgP__std,Per_90_Minutes_Gls__std,Per_90_Minutes_Ast__std,Per_90_Minutes_G+A__std,Per_90_Minutes_G_PK__std,Per_90_Minutes_G+A_PK__std,Per_90_Minutes_xG__std,Per_90_Minutes_xAG__std,Per_90_Minutes_xG+xAG__std,Per_90_Minutes_npxG__std,Per_90_Minutes_npxG+xAG__std,#_Pl__poss,Poss__poss,90s__poss,Touches_Touches__poss,Touches_Def_Pen__poss,Touches_Def_3rd__poss,Touches_Mid_3rd__poss,Touches_Att_3rd__poss,Touches_Att_Pen__poss,Touches_Live__poss,Take_Ons_Att__poss,Take_Ons_Succ__poss,Take_Ons_Succ%__poss,Take_Ons_Tkld__poss,Take_Ons_Tkld%__poss,Carries_Carries__poss,Carries_TotDist__poss,Carries_PrgDist__poss,Carries_PrgC__poss,Carries_1/3__poss,Carries_CPA__poss,Carries_Mis__poss,Carries_Dis__poss,Receiving_Rec__poss,Receiving_PrgR__poss,#_Pl__keeper,Playing_Time_MP__keeper,Playing_Time_Starts__keeper,Playing_Time_Min__keeper,Playing_Time_90s__keeper,Performance_GA__keeper,Performance_GA90__keeper,Performance_SoTA__keeper,Performance_Saves__keeper,Performance_Save%__keeper,Performance_W__keeper,Performance_D__keeper,Performance_L__keeper,Performance_CS__keeper,Performance_CS%__keeper,Penalty_Kicks_PKatt__keeper,Penalty_Kicks_PKA__keeper,Penalty_Kicks_PKsv__keeper,Penalty_Kicks_PKm__keeper,Penalty_Kicks_Save%__keeper,#_Pl__ptime,Age__ptime,Playing_Time_MP__ptime,Playing_Time_Min__ptime,Playing_Time_Mn/MP__ptime,Playing_Time_Min%__ptime,Playing_Time_90s__ptime,Starts_Starts__ptime,Starts_Mn/Start__ptime,Starts_Compl__ptime,Subs_Subs__ptime,Subs_Mn/Sub__ptime,Subs_unSub__ptime,Team_Success_PPM__ptime,Team_Success_onG__ptime,Team_Success_onGA__ptime,Team_Success_+/___ptime,Team_Success_+/_90__ptime,Team_Success_(xG)_onxG__ptime,Team_Success_(xG)_onxGA__ptime,Team_Success_(xG)_xG+/___ptime,Team_Success_(xG)_xG+/_90__ptime,#_Pl__shoot,90s__shoot,Standard_Gls__shoot,Standard_Sh__shoot,Standard_SoT__shoot,Standard_SoT%__shoot,Standard_Sh/90__shoot,Standard_SoT/90__shoot,Standard_G/Sh__shoot,Standard_G/SoT__shoot,Standard_Dist__shoot,Standard_FK__shoot,Standard_PK__shoot,Standard_PKatt__shoot,Expected_xG__shoot,Expected_npxG__shoot,Expected_npxG/Sh__shoot,Expected_G_xG__shoot,Expected_np:G_xG__shoot,#_Pl__misc,90s__misc,Performance_CrdY__misc,Performance_CrdR__misc,Performance_2CrdY__misc,Performance_Fls__misc,Performance_Fld__misc,Performance_Off__misc,Performance_Crs__misc,Performance_Int__misc,Performance_TklW__misc,Performance_PKwon__misc,Performance_PKcon__misc,Performance_OG__misc,Performance_Recov__misc,Aerial_Duels_Won__misc,Aerial_Duels_Lost__misc,Aerial_Duels_Won%__misc,#_Pl__pass,90s__pass,Total_Cmp__pass,Total_Att__pass,Total_Cmp%__pass,Total_TotDist__pass,Total_PrgDist__pass,Short_Cmp__pass,Short_Att__pass,Short_Cmp%__pass,Medium_Cmp__pass,Medium_Att__pass,Medium_Cmp%__pass,Long_Cmp__pass,Long_Att__pass,Long_Cmp%__pass,Ast__pass,xAG__pass,Expected_xA__pass,Expected_A_xAG__pass,KP__pass,1/3__pass,PPA__pass,CrsPA__pass,PrgP__pass,#_Pl__gca,90s__gca,SCA_SCA__gca,SCA_SCA90__gca,SCA_Types_PassLive__gca,SCA_Types_PassDead__gca,SCA_Types_TO__gca,SCA_Types_Sh__gca,SCA_Types_Fld__gca,SCA_Types_Def__gca,GCA_GCA__gca,GCA_GCA90__gca,GCA_Types_PassLive__gca,GCA_Types_PassDead__gca,GCA_Types_TO__gca,GCA_Types_Sh__gca,GCA_Types_Fld__gca,GCA_Types_Def__gca,#_Pl__def,90s__def,Tackles_Tkl__def,Tackles_TklW__def,Tackles_Def_3rd__def,Tackles_Mid_3rd__def,Tackles_Att_3rd__def,Challenges_Tkl__def,Challenges_Att__def,Challenges_Tkl%__def,Challenges_Lost__def,Blocks_Blocks__def,Blocks_Sh__def,Blocks_Pass__def,Int__def,Tkl+Int__def,Clr__def,Err__def
Brasileirao,Internacional,35,27.7,52.0,23,253,2070,23.0,28,17,45,21,7,8,47,4,34.8,28.5,23.9,52.3,354,939,1.22,0.74,1.96,0.91,1.65,1.51,1.04,2.55,1.24,2.28,35,52.0,23.0,14216,1137,3752,7100,3501,453,14208,398,192,48.2,176,44.2,8078,38435,19040,354,285,90,342,248,9447,933,2,23,23,2070,23.0,36,1.57,93,59,62.4,7,6,10,4,17.4,1,1,0,0,0.0,35,27.7,23,2070,90,100,23.0,253,79,144,108,25,168,1.17,28,36,-8,-0.35,34.8,25.7,9.1,0.39,35,23.0,28,313,100,31.9,13.61,4.35,0.07,0.21,19.2,15,7,8,34.8,28.5,0.09,-6.8,-7.5,35,23.0,47,4,2,330,253,36,444,188,261,4,1,2,948,305,346,46.9,35,23.0,9514,11570,82.2,165445,56401,4286,4750,90.2,4122,4717,87.4,869,1509,57.6,17,23.9,23.2,-6.9,237,774,167,50,939,35,23.0,563,24.48,401,53,34,31,36,8,46,2.0,30,4,7,2,3,0,35,23.0,418,261,162,196,60,197,387,50.9,190,250,81,169,188,606,553,13
Brasileirao,Juventude,43,29.1,43.2,23,253,2070,23.0,19,15,34,17,2,2,62,2,17.4,15.8,12.8,28.6,259,660,0.83,0.65,1.48,0.74,1.39,0.76,0.55,1.31,0.69,1.24,43,43.2,23.0,11447,1490,4375,4846,2339,322,11445,349,149,42.7,174,49.9,6086,30164,15117,259,188,63,296,202,7004,655,4,23,23,2070,23.0,45,1.96,135,90,70.4,6,3,14,4,17.4,6,5,1,0,16.7,43,29.1,23,2070,90,100,23.0,253,78,135,116,24,157,0.91,19,45,-26,-1.13,17.4,38.5,-21.1,-0.92,43,23.0,19,233,68,29.2,10.13,2.96,0.07,0.25,19.5,11,2,2,17.4,15.8,0.07,1.6,1.2,43,23.0,62,2,0,333,314,41,384,183,213,0,6,1,836,257,285,47.4,43,23.0,7059,8973,78.7,134193,47761,2730,3093,88.3,3326,3848,86.4,871,1568,55.5,15,12.8,11.4,2.2,175,518,110,36,660,43,23.0,404,17.57,292,31,14,23,29,15,35,1.52,30,3,0,2,0,0,43,23.0,350,213,183,129,38,140,322,43.5,182,260,111,149,183,533,613,19
Brasileirao,Mirassol,31,30.2,46.8,23,253,2070,23.0,39,25,64,35,4,5,50,1,34.3,30.4,23.6,54.0,314,806,1.7,1.09,2.78,1.52,2.61,1.49,1.03,2.52,1.32,2.35,31,46.8,23.0,12956,1625,4617,5610,2844,420,12951,403,157,39.0,209,51.9,6978,32864,16774,314,215,56,365,221,8043,802,2,23,23,2070,23.0,23,1.0,110,85,80.0,11,9,3,7,30.4,3,1,2,0,66.7,31,30.2,23,2070,90,100,23.0,253,80,137,115,21,156,1.83,41,23,18,0.78,34.3,26.8,7.5,0.32,31,23.0,39,298,106,35.6,12.96,4.61,0.12,0.33,18.8,6,4,5,34.3,30.4,0.11,4.7,4.6,31,23.0,50,1,0,294,302,36,426,203,242,4,3,0,906,291,301,49.2,31,23.0,8106,10103,80.2,142441,54744,3653,4137,88.3,3387,3947,85.8,856,1471,58.2,25,23.6,23.5,1.4,229,602,153,62,806,31,23.0,525,22.83,378,49,28,39,19,12,68,2.96,48,4,3,7,5,1,31,23.0,377,242,163,164,50,151,348,43.4,197,262,95,167,203,580,719,11
Brasileirao,Palmeiras,34,27.0,52.4,22,242,1980,22.0,35,24,59,29,6,7,42,1,33.4,27.9,22.6,50.5,354,873,1.59,1.09,2.68,1.32,2.41,1.52,1.03,2.55,1.27,2.29,34,52.4,22.0,12668,1064,3600,6053,3157,468,12661,464,175,37.7,249,53.7,7080,37797,19199,354,273,93,352,174,8104,867,2,22,22,1980,22.0,18,0.82,67,49,76.1,15,4,3,8,36.4,3,2,1,0,33.3,34,27.0,22,1980,90,100,22.0,242,81,137,105,22,156,2.23,36,18,18,0.82,33.4,17.9,15.5,0.7,34,22.0,35,312,93,29.8,14.18,4.23,0.09,0.31,19.4,11,6,7,33.4,27.9,0.09,1.6,1.1,34,22.0,42,1,0,311,322,46,454,167,241,5,3,1,913,307,310,49.8,34,22.0,8174,10066,81.2,152655,51254,3346,3740,89.5,3687,4153,88.8,988,1715,57.6,24,22.6,20.1,1.4,243,719,162,56,873,34,22.0,573,26.05,406,58,28,35,36,10,61,2.77,44,3,2,4,6,2,34,22.0,389,241,175,165,49,205,388,52.8,183,220,62,158,167,556,497,8
Brasileirao,RB Bragantino,30,26.5,47.1,24,264,2160,24.0,29,20,49,27,2,2,67,3,26.6,25.0,18.1,43.1,352,870,1.21,0.83,2.04,1.13,1.96,1.11,0.75,1.86,1.04,1.79,30,47.1,24.0,13372,1579,4659,5854,2984,435,13370,468,213,45.5,206,44.0,7565,39367,21001,352,257,87,353,198,8447,863,2,24,24,2160,24.0,35,1.46,117,83,70.9,9,4,11,6,25.0,1,1,0,0,0.0,30,26.5,24,2160,90,100,24.0,264,79,143,120,24,167,1.29,29,35,-6,-0.25,26.6,30.6,-4.0,-0.17,30,24.0,29,290,101,34.8,12.08,4.21,0.09,0.27,18.4,15,2,2,26.6,25.0,0.09,2.4,2.0,30,24.0,67,3,1,312,318,32,408,201,249,2,1,1,957,305,281,52.0,30,24.0,8515,10578,80.5,157690,55735,3483,3963,87.9,3936,4524,87.0,938,1596,58.8,20,18.1,17.1,1.9,215,681,154,44,870,30,24.0,523,21.79,360,53,37,38,28,7,51,2.12,38,3,3,3,4,0,30,24.0,380,249,199,134,47,181,392,46.2,211,290,94,196,201,581,680,11
Brasileirao,Santos,38,28.6,47.6,23,253,2070,23.0,21,11,32,18,3,3,65,4,25.8,23.4,18.0,41.4,329,775,0.91,0.48,1.39,0.78,1.26,1.12,0.78,1.9,1.02,1.8,38,47.6,23.0,12465,1359,4146,5592,2844,427,12462,393,171,43.5,178,45.3,7005,35287,17443,329,259,80,323,185,7897,768,2,23,23,2070,23.0,32,1.39,112,81,75.0,7,5,11,6,26.1,4,4,0,0,0.0,38,28.6,23,2070,90,100,23.0,253,80,139,112,21,159,1.13,22,32,-10,-0.43,25.8,30.7,-4.9,-0.21,38,23.0,21,274,70,25.5,11.91,3.04,0.07,0.26,18.2,16,3,3,25.8,23.4,0.09,-4.8,-5.4,38,23.0,65,4,3,334,333,45,398,200,267,2,4,1,881,320,270,54.2,38,23.0,7948,9835,80.8,137492,50851,3735,4195,89.0,3318,3809,87.1,708,1334,53.1,11,18.0,18.8,-7.0,195,643,160,54,775,38,23.0,497,21.61,360,37,25,29,36,10,36,1.57,26,2,1,4,3,0,38,23.0,416,267,214,156,46,208,384,54.2,176,254,77,177,200,616,604,9
Brasileirao,Sport Recife,40,28.5,47.4,22,242,1980,22.0,14,6,20,13,1,1,55,0,21.7,20.9,14.5,35.4,333,828,0.64,0.27,0.91,0.59,0.86,0.99,0.66,1.64,0.95,1.61,40,47.4,22.0,11937,1188,3525,5503,3043,464,11936,384,170,44.3,180,46.9,6413,33935,16349,333,232,79,348,197,7302,822,2,22,22,1980,22.0,34,1.55,114,81,74.6,2,8,12,5,22.7,6,5,0,1,0.0,40,28.5,22,1980,90,100,22.0,242,80,134,108,22,150,0.64,16,34,-18,-0.82,21.7,33.6,-11.9,-0.54,40,22.0,14,281,88,31.3,12.77,4.0,0.05,0.15,18.9,16,1,1,21.7,20.9,0.08,-7.7,-7.9,40,22.0,55,0,0,321,255,40,444,208,229,1,6,1,883,308,313,49.6,40,22.0,7352,9399,78.2,133387,49492,3118,3558,87.6,3240,3765,86.1,796,1476,53.9,6,14.5,19.2,-8.5,193,623,177,49,828,40,22.0,481,21.86,338,43,32,30,24,14,25,1.14,15,2,3,3,1,1,40,22.0,353,229,158,154,41,175,361,48.5,186,213,64,149,208,561,564,12
Brasileirao,São Paulo,37,29.0,51.8,24,264,2160,24.0,27,22,49,25,2,5,68,1,30.9,27.1,21.7,48.7,346,885,1.13,0.92,2.04,1.04,1.96,1.29,0.9,2.19,1.13,2.03,37,51.8,24.0,14351,1428,4545,6768,3166,433,14346,389,168,43.2,191,49.1,8447,39049,19330,346,282,66,366,188,9468,879,2,24,24,2160,24.0,24,1.0,88,65,77.3,9,8,7,8,33.3,4,4,0,0,0.0,37,29.0,24,2160,90,100,24.0,264,81,156,109,22,176,1.46,27,24,3,0.12,30.9,24.6,6.2,0.26,37,24.0,27,296,84,28.4,12.33,3.5,0.08,0.3,18.3,9,2,5,30.9,27.1,0.09,-3.9,-2.1,37,24.0,68,1,0,357,318,30,423,212,271,4,4,1,996,325,323,50.2,37,24.0,9542,11581,82.4,169110,55774,4063,4544,89.4,4391,4944,88.8,877,1570,55.9,22,21.7,21.6,0.3,227,764,180,46,885,37,24.0,546,22.75,421,43,16,30,26,10,47,1.96,36,3,1,4,2,1,37,24.0,414,271,188,175,51,201,391,51.4,190,269,97,172,212,626,662,12
Brasileirao,Vasco da Gama,37,28.1,55.4,24,264,2160,24.0,35,27,62,31,4,4,53,2,28.8,25.7,21.0,46.6,395,925,1.46,1.13,2.58,1.29,2.42,1.2,0.87,2.07,1.07,1.94,37,55.4,24.0,15496,1584,4958,7349,3318,423,15492,446,207,46.4,187,41.9,9316,42856,21779,395,271,83,303,182,10948,916,2,24,24,2157,24.0,35,1.46,94,62,64.9,7,6,11,3,12.5,2,2,0,0,0.0,37,28.1,24,2160,90,100,24.0,264,82,152,110,18,178,1.13,36,35,1,0.04,28.8,32.9,-4.1,-0.17,37,24.0,35,324,114,35.2,13.5,4.75,0.1,0.27,19.2,13,4,4,28.8,25.7,0.08,6.2,5.3,37,24.0,53,2,1,328,277,19,509,176,218,2,2,3,915,324,268,54.7,37,24.0,11007,12857,85.6,182942,59047,5300,5713,92.8,4528,5035,89.9,846,1461,57.9,27,21.0,22.0,6.0,242,903,152,75,925,37,24.0,576,24.0,425,46,27,44,31,3,65,2.71,44,8,4,4,5,0,37,24.0,355,218,159,147,49,184,333,55.3,149,225,81,144,176,531,668,22
Brasileirao,Vitória,38,28.1,43.5,24,264,2160,24.0,19,15,34,19,0,0,65,4,23.8,23.8,16.7,40.4,365,754,0.79,0.62,1.42,0.79,1.42,0.99,0.69,1.68,0.99,1.68,38,43.5,24.0,12286,1470,4166,5454,2813,376,12286,417,191,45.8,179,42.9,6573,36899,18453,365,243,63,365,194,7393,747,2,24,24,2160,24.0,35,1.46,123,88,74.0,4,10,10,5,20.8,3,3,0,0,0.0,38,28.1,24,2160,90,100,24.0,264,80,153,110,24,174,0.92,19,35,-16,-0.67,23.8,34.2,-10.4,-0.43,38,24.0,19,296,99,33.4,12.33,4.12,0.06,0.19,19.3,7,0,0,23.8,23.8,0.08,-4.8,-4.8,38,24.0,65,4,1,358,320,43,477,184,222,0,3,0,927,294,357,45.2,38,24.0,7471,9527,78.4,138461,49502,3052,3457,88.3,3485,4046,86.1,801,1584,50.6,15,16.7,17.2,-1.7,208,650,145,56,754,38,24.0,500,20.83,356,47,26,39,26,6,33,1.37,24,3,0,4,2,0,38,24.0,353,222,186,127,40,166,308,53.9,142,251,97,154,184,537,712,12
Liga Profesional Argentina,Aldosivi,35,28.4,47.7,25,275,2250,25.0,19,15,34,17,2,2,63,3,20.4,18.8,14.9,33.7,291,859,0.76,0.6,1.36,0.68,1.28,0.82,0.6,1.41,0.75,1.35,35,47.7,25.0,13436,1291,4216,6353,3033,360,13434,407,167,41.0,229,56.3,6340,30580,15343,291,231,54,503,215,7173,849,2,25,25,2250,25.0,40,1.6,109,69,66.1,4,6,15,5,20.0,3,3,0,0,0.0,35,28.4,25,2250,90,100,25.0,275,80,159,115,23,178,0.72,19,40,-21,-0.84,20.4,32.4,-12.0,-0.48,35,25.0,19,319,98,30.7,12.76,3.92,0.05,0.17,20.6,11,2,2,20.4,18.8,0.06,-1.4,-1.8,35,25.0,63,3,1,334,271,42,478,219,337,0,3,0,1156,471,447,51.3,35,25.0,7238,10126,71.5,134378,61570,2951,3584,82.3,3167,4004,79.1,893,1900,47.0,15,14.9,14.9,0.1,243,730,130,55,859,35,25.0,548,21.92,381,69,28,28,31,11,32,1.28,20,3,3,1,3,2,35,25.0,525,337,226,240,59,240,417,57.6,177,279,62,217,219,744,756,7
Liga Profesional Argentina,Arg Juniors,36,28.6,61.7,25,275,2250,25.0,33,24,57,32,1,3,53,5,32.1,29.8,20.8,50.6,436,1074,1.32,0.96,2.28,1.28,2.24,1.29,0.83,2.12,1.19,2.02,36,61.7,25.0,16632,1437,5132,7911,3727,554,16629,481,225,46.8,248,51.6,8865,45446,23593,436,318,81,432,239,10877,1067,1,25,25,2250,25.0,17,0.68,71,54,78.9,12,8,5,13,52.0,3,2,1,0,33.3,36,28.6,25,2250,90,100,25.0,275,82,156,115,19,184,1.76,34,17,17,0.68,32.1,23.0,9.2,0.37,36,25.0,33,332,104,31.3,13.28,4.16,0.1,0.31,18.4,10,1,3,32.1,29.8,0.09,0.9,2.2,36,25.0,53,5,2,289,322,47,538,204,264,2,3,1,1145,432,415,51.0,36,25.0,10960,13576,80.7,206178,71546,4405,4975,88.5,5007,5750,87.1,1331,2203,60.4,24,20.8,22.6,3.2,241,881,226,73,1074,36,25.0,591,23.64,435,53,25,34,34,10,56,2.24,40,1,6,6,1,2,36,25.0,429,264,186,178,65,209,412,50.7,203,279,57,222,204,633,658,9
Liga Profesional Argentina,Atlé Tucumán,33,29.1,48.8,25,275,2250,25.0,25,17,42,24,1,2,60,2,30.9,29.3,22.5,51.8,298,864,1.0,0.68,1.68,0.96,1.64,1.24,0.9,2.13,1.17,2.07,33,48.8,25.0,13094,1274,4104,6182,2923,459,13092,379,162,42.7,209,55.1,5970,29298,14924,298,221,42,408,208,7137,856,3,25,25,2250,25.0,29,1.16,91,64,71.4,8,4,13,7,28.0,5,3,1,1,25.0,33,29.1,25,2250,90,100,25.0,275,79,150,123,23,177,1.12,27,29,-2,-0.08,30.9,34.1,-3.2,-0.13,33,25.0,25,301,90,29.9,12.04,3.6,0.08,0.27,18.9,12,1,2,30.9,29.3,0.1,-5.9,-5.3,33,25.0,60,2,0,325,264,59,502,232,307,1,5,3,1077,526,518,50.4,33,25.0,7209,9993,72.1,134759,60207,3025,3664,82.6,3013,3742,80.5,945,1940,48.7,17,22.5,22.1,-5.5,223,694,166,69,864,33,25.0,510,20.4,353,61,23,35,30,8,44,1.76,29,6,3,5,1,0,33,25.0,492,307,227,225,40,228,398,57.3,170,268,79,189,232,724,761,6
Liga Profesional Argentina,Banfield,40,25.4,43.5,25,275,2250,25.0,22,14,36,20,2,2,64,1,23.8,22.3,15.8,38.1,387,801,0.88,0.56,1.44,0.8,1.36,0.95,0.63,1.59,0.89,1.52,40,43.5,25.0,11931,1225,3677,5445,2956,392,11929,456,192,42.1,250,54.8,5420,33197,16829,387,294,68,468,252,6000,793,1,25,25,2250,25.0,32,1.28,109,75,74.3,7,6,12,7,28.0,6,4,2,0,33.3,40,25.4,25,2250,90,100,25.0,275,81,160,114,23,181,1.08,23,32,-9,-0.36,23.8,31.7,-7.9,-0.32,40,25.0,22,280,86,30.7,11.2,3.44,0.07,0.23,19.7,21,2,2,23.8,22.3,0.08,-1.8,-2.3,40,25.0,64,1,1,368,316,27,533,266,295,1,6,0,1066,434,461,48.5,40,25.0,6057,8672,69.8,117391,52103,2410,2986,80.7,2641,3333,79.2,839,1804,46.5,14,15.8,18.9,-1.8,194,657,151,64,801,40,25.0,490,19.6,340,55,26,29,35,5,36,1.44,23,5,1,4,3,0,40,25.0,465,295,211,206,48,238,451,52.8,213,279,74,205,266,731,773,7
Liga Profesional Argentina,Barracas Central,23,27.8,40.0,25,275,2250,25.0,31,21,52,27,4,5,59,0,25.2,21.3,16.1,37.3,240,597,1.24,0.84,2.08,1.08,1.92,1.01,0.64,1.65,0.85,1.49,23,40.0,25.0,11060,1326,3910,4777,2533,361,11055,464,199,42.9,258,55.6,4851,25098,12387,240,175,46,432,215,5508,585,1,25,25,2250,25.0,27,1.08,101,76,73.3,11,8,6,7,28.0,0,0,0,0,,23,27.8,25,2250,90,100,25.0,275,81,175,100,26,198,1.64,31,27,4,0.16,25.2,23.1,2.0,0.08,23,25.0,31,240,81,33.8,9.6,3.24,0.11,0.33,20.1,11,4,5,25.2,21.3,0.09,5.8,5.7,23,25.0,59,0,0,276,281,28,323,242,228,3,0,2,955,430,477,47.4,23,25.0,5556,8141,68.2,109639,53679,2256,2801,80.5,2293,3000,76.4,848,1876,45.2,21,16.1,17.9,4.9,166,540,113,43,597,23,25.0,409,16.36,265,49,26,28,34,7,46,1.84,28,3,2,9,4,0,23,25.0,376,228,189,140,47,188,368,51.1,180,242,73,169,242,618,744,4
Liga Profesional Argentina,Belgrano,34,30.1,49.8,25,275,2250,25.0,21,13,34,17,4,4,72,5,23.3,20.3,14.2,34.6,294,812,0.84,0.52,1.36,0.68,1.2,0.93,0.57,1.5,0.81,1.38,34,49.8,25.0,12866,1301,4069,5981,2930,409,12862,362,163,45.0,196,54.1,6370,31985,15498,294,227,66,412,176,7316,799,3,25,25,2250,25.0,30,1.2,84,52,65.5,6,11,8,10,40.0,4,1,2,1,66.7,34,30.1,25,2250,90,100,25.0,275,80,161,110,24,181,1.16,22,30,-8,-0.32,23.3,25.9,-2.6,-0.1,34,25.0,21,268,74,27.6,10.72,2.96,0.06,0.23,19.4,8,4,4,23.3,20.3,0.08,-2.3,-3.3,34,25.0,72,5,3,348,268,40,442,209,269,2,4,0,979,398,380,51.2,34,25.0,7386,9985,74.0,137003,56820,3176,3749,84.7,3138,3830,81.9,897,1895,47.3,13,14.2,17.8,-1.2,185,697,153,54,812,34,25.0,475,19.0,322,59,22,31,29,12,35,1.4,25,1,1,2,3,3,34,25.0,443,269,192,200,51,230,407,56.5,177,237,70,167,209,652,739,7
Liga Profesional Argentina,Boca Juniors,35,28.6,56.0,25,275,2250,25.0,34,23,57,34,0,2,66,2,31.5,29.9,22.9,52.8,376,952,1.36,0.92,2.28,1.36,2.28,1.26,0.92,2.18,1.2,2.11,35,56.0,25.0,15039,1381,4936,7135,3087,446,15037,395,198,50.1,191,48.4,7377,37488,20291,376,303,76,412,224,9734,947,2,25,25,2250,25.0,17,0.68,79,62,78.5,13,8,4,12,48.0,0,0,0,0,,35,28.6,25,2250,90,100,25.0,275,82,170,105,21,195,1.88,36,17,19,0.76,31.5,21.5,10.0,0.4,35,25.0,34,275,88,32.0,11.0,3.52,0.12,0.39,17.9,11,0,2,31.5,29.9,0.11,2.5,4.1,35,25.0,66,2,1,298,331,34,475,224,298,2,0,0,1047,355,351,50.3,35,25.0,9810,12214,80.3,180514,63380,4146,4678,88.6,4405,5071,86.9,1081,1922,56.2,23,22.9,20.3,0.1,210,695,164,52,952,35,25.0,492,19.68,348,50,34,29,23,8,55,2.2,32,6,4,8,2,3,35,25.0,442,298,227,166,49,223,357,62.5,134,248,62,186,224,666,673,8
Liga Profesional Argentina,Cen. Córdoba–SdE,33,28.0,52.0,25,275,2250,25.0,31,24,55,28,3,4,38,2,32.0,28.9,24.4,53.3,385,998,1.24,0.96,2.2,1.12,2.08,1.28,0.98,2.26,1.16,2.13,33,52.0,25.0,14467,1154,4068,7443,3114,450,14463,397,180,45.3,212,53.4,7702,38575,19848,385,269,82,435,205,8787,981,2,25,25,2250,25.0,30,1.2,88,59,68.2,8,8,9,8,32.0,2,2,0,0,0.0,33,28.0,25,2250,90,100,25.0,275,78,155,118,27,182,1.28,33,30,3,0.12,32.0,28.9,3.1,0.13,33,25.0,31,287,97,33.8,11.48,3.88,0.1,0.29,18.6,13,3,4,32.0,28.9,0.1,-1.0,-0.9,33,25.0,38,2,0,256,279,37,510,233,253,1,2,1,1201,443,462,49.0,33,25.0,8890,11523,77.2,166687,61179,3609,4211,85.7,4013,4730,84.8,1072,1994,53.8,24,24.4,21.9,-0.4,214,833,164,54,998,33,25.0,506,20.24,366,53,17,29,33,8,55,2.2,41,5,1,6,2,0,33,25.0,403,253,179,173,51,228,407,56.0,179,263,65,198,233,636,671,4
Liga Profesional Argentina,Defensa y Just,35,28.5,55.8,25,275,2250,25.0,27,20,47,26,1,2,53,4,24.8,23.2,16.9,40.1,431,1169,1.08,0.8,1.88,1.04,1.84,0.99,0.67,1.67,0.93,1.6,35,55.8,25.0,15446,1460,4748,7224,3610,418,15444,358,176,49.2,178,49.7,8093,40558,22411,431,283,51,447,229,9739,1157,1,25,25,2250,25.0,30,1.2,110,81,74.5,8,7,10,8,32.0,2,2,0,0,0.0,35,28.5,25,2250,90,100,25.0,275,80,160,111,23,187,1.24,27,30,-3,-0.12,24.8,29.4,-4.6,-0.18,35,25.0,27,304,108,35.5,12.16,4.32,0.09,0.24,19.5,8,1,2,24.8,23.2,0.08,2.2,2.8,35,25.0,53,4,3,258,248,56,491,216,253,1,2,1,1180,428,466,47.9,35,25.0,9827,12360,79.5,183173,70982,4135,4755,87.0,4359,5084,85.7,1165,1973,59.0,20,16.9,17.0,3.1,226,1016,198,58,1169,35,25.0,549,21.96,419,46,24,32,21,7,47,1.88,33,4,6,2,2,0,35,25.0,400,253,199,166,35,204,375,54.4,171,258,71,187,216,616,832,11
Liga Profesional Argentina,Deportivo Riestra,33,30.1,32.9,25,275,2250,25.0,25,16,41,23,2,4,74,2,23.0,19.8,14.4,34.2,165,533,1.0,0.64,1.64,0.92,1.56,0.92,0.58,1.5,0.79,1.37,33,32.9,25.0,9595,1483,3593,3635,2479,424,9591,331,142,42.9,185,55.9,3220,17332,8383,165,115,45,445,233,3244,528,1,25,25,2250,25.0,12,0.48,89,79,91.0,11,10,4,18,72.0,4,4,0,0,0.0,33,30.1,25,2250,90,100,25.0,275,80,154,120,23,179,1.72,25,12,13,0.52,23.0,26.2,-3.2,-0.13,33,25.0,25,204,61,29.9,8.16,2.44,0.11,0.38,17.1,3,2,4,23.0,19.8,0.1,2.0,3.2,33,25.0,74,2,2,380,233,34,312,211,288,3,4,2,883,523,601,46.5,33,25.0,3283,6291,52.2,72052,44969,1278,1908,67.0,1160,1958,59.2,722,1951,37.0,16,14.4,17.8,1.6,136,457,149,33,533,33,25.0,329,13.16,201,52,17,23,27,9,42,1.68,22,6,3,4,6,1,33,25.0,439,288,223,172,44,251,474,53.0,223,282,85,197,211,650,1004,4
