Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
1518,1519,Mike Penders,be BEL,GK,Strasbourg,fr Ligue 1,20.0,2005.0,4,4,360.0,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,133,156,85.3,2876,1648,0,0.0,0.0,0.0,0,3,0,0,0,139,17,7,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,52.17,0,0,0,0,0,0,5,1,0,0.0,0,0,0,0,0,0,0,0.0,165,122,164,1,0,0,165,0,0,45.38,0,,114,467,251,0,0,0,1,0,112,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,47.03,5.0,1.25,11.0,6.0,54.5,3.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,3.6,0.33,-1.4,-0.36,11.0,28.0,39.3,146.0,12.0,15.8,25.2,57.0,7.0,12.3,3.0,0.75,10.9,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.0,41.25,0.0,28.5,0.25,0.0,0.0,0.0,0.0,4.25,1.25,2.75,1.5,0.0,0.0,3.0,1.75,0.0,0.75,0.9,0.0,2005,mike penders
1520,1521,Kojo Peprah Oppong,gh GHA,DF,Nice,fr Ligue 1,21.0,2004.0,5,5,449.0,5.0,1,0,1,1,0,0,1,0,0.3,0.3,0.3,0.6,0.2,0.11,12,34,4,2,2,100.0,0.4,0.4,0.5,0.5,18.3,0,0,0,0.3,0.3,0.15,0.7,0.7,311,339,91.7,4685,1543,0,0.3,0.2,-0.3,6,38,3,1,34,327,12,6,0,2,4,1,0,0,0,0,311,12,9,6,4,2,6,50.0,3,3,3,0,6,18,14,0,12,2.41,12,0,0,0,0,0,0,0.0,385,22,99,241,47,5,385,6,5,83.3,0,0.0,285,1654,993,12,8,1,1,2,298,4,1,0,0,7,9,1,4,6,9,0,0,0,14,6,10,37.5,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.06,0.06,2.41,6.82,0.8,0.4,0.4,62.34,7.62,0.6,0.2,0.4,0.8,2.41,1.2,2.81,0.0,0.0,77.17,1.0,57.13,0.2,0.4,1.4,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.14,2004,kojo peprah oppong
1525,1526,Romain Perraud,fr FRA,DF,Lille,fr Ligue 1,28.0,1997.0,5,5,358.0,4.0,1,1,2,1,0,0,1,0,0.4,0.4,1.1,1.5,0.5,0.39,4,30,33,7,2,28.6,1.76,0.5,0.14,0.5,19.7,0,0,0,0.4,0.4,0.06,0.6,0.6,208,253,82.2,3191,1172,1,1.1,1.0,-0.1,9,24,2,2,30,203,50,5,0,1,23,33,12,3,7,0,208,6,3,0,5,1,2,50.0,1,7,1,6,3,9,7,0,20,5.03,11,5,0,3,1,0,2,0.5,302,7,56,150,97,11,302,3,0,0.0,3,100.0,154,563,297,4,4,0,8,4,177,33,1,0,0,4,8,0,23,3,3,0,0,0,18,5,5,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.25,0.25,0.5,0.25,0.0,0.25,0.0,0.1,0.28,1.01,7.54,8.3,1.76,0.5,52.29,6.03,0.5,0.5,0.25,5.78,1.51,0.75,1.76,0.0,0.25,75.92,0.0,38.72,2.01,1.01,1.01,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.15,1997,romain perraud
1528,1529,Prosper Peter,ng NGA,FW,Angers,fr Ligue 1,18.0,2007.0,4,3,255.0,2.8,1,0,1,1,0,0,0,0,1.8,1.8,0.1,1.8,0.35,0.64,4,6,14,6,4,66.7,2.12,1.41,0.17,0.25,10.7,0,0,0,1.8,1.8,0.29,-0.8,-0.8,24,31,77.4,367,94,0,0.1,0.0,-0.1,1,4,1,0,6,25,6,0,1,0,0,0,0,0,0,0,24,3,1,1,1,1,0,52.17,0,4,0,4,0,3,3,0,4,1.41,2,0,0,1,1,0,0,0.0,73,4,10,36,28,11,73,8,2,25.0,5,62.5,38,241,122,4,4,3,10,3,43,14,0,0,0,3,10,6,0,0,1,0,0,0,5,5,10,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.35,0.0,0.35,0.35,0.0,0.0,0.0,0.64,0.04,1.41,2.12,4.94,2.12,1.41,8.47,1.41,0.35,0.0,0.0,0.0,1.06,0.0,1.06,0.0,0.35,25.76,0.71,13.41,3.53,1.06,1.06,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,-0.28,2007,prosper peter
1533,1534,Gabriele Piccinini,it ITA,MF,Pisa,it Serie A,24.0,2001.0,2,0,18.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0,1,3,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,9,10,90.0,89,11,0,0.0,0.0,0.0,1,1,0,0,1,10,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,51.28,0,1,0,1,0,0,0,0,2,10.0,2,0,0,0,0,0,0,0.0,14,0,2,7,5,1,14,1,0,0.0,1,100.0,9,27,6,0,0,0,1,1,10,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,49.18,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,45.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001,gabriele piccinini
1583,1584,Gonçalo Ramos,pt POR,FW,Paris S-G,fr Ligue 1,24.0,2001.0,4,2,212.0,2.4,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,0.0,0.38,1,1,9,9,4,44.4,3.82,1.7,0.0,0.0,12.9,0,0,0,0.8,0.8,0.09,-0.8,-0.8,41,50,82.0,466,65,0,0.1,0.1,-0.1,1,3,0,0,1,50,0,0,0,0,0,0,0,0,0,0,41,2,2,1,1,0,2,50.0,1,1,0,1,0,2,1,0,4,1.7,2,0,2,0,0,0,0,0.0,68,1,9,27,32,13,68,3,3,100.0,0,0.0,34,98,44,1,0,1,3,1,57,9,1,0,0,2,0,1,0,0,2,0,0,0,2,3,3,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.34,0.04,0.42,0.42,3.82,3.82,1.7,17.41,1.27,0.0,0.0,0.0,0.0,0.85,0.0,0.42,0.0,0.0,28.87,1.27,14.43,1.27,0.42,0.85,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,-0.34,2001,goncalo ramos
1587,1588,Lilian Raolisoa,fr FRA,"FW,DF",Angers,fr Ligue 1,25.0,2000.0,5,5,395.0,4.4,0,0,0,0,0,0,0,0,0.0,0.0,1.1,1.1,0.0,0.26,15,11,24,1,0,0.0,0.23,0.0,0.0,,29.8,1,0,0,0.0,0.0,0.04,0.0,0.0,102,150,68.0,1673,527,0,1.1,0.5,-1.1,6,5,2,2,11,140,10,3,0,2,20,1,6,3,2,0,102,13,7,8,4,1,9,55.6,4,0,0,0,3,16,2,0,11,2.51,6,4,1,0,0,0,1,0.23,200,3,49,94,60,6,200,10,3,30.0,7,70.0,106,692,388,15,7,4,15,5,141,24,0,0,0,7,2,0,20,3,7,0,0,0,17,5,1,83.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.42,2.51,5.47,0.23,0.0,23.24,1.14,0.46,0.46,0.46,4.56,2.96,0.68,0.46,0.0,0.0,45.57,0.68,24.15,3.42,1.14,1.59,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,2000,lilian raolisoa
1599,1600,Alberto Reina,es ESP,MF,Oviedo,es La Liga,28.0,1997.0,4,3,175.0,1.9,0,0,0,0,0,0,2,1,0.0,0.0,0.1,0.1,0.0,0.07,3,18,4,1,0,0.0,0.51,0.0,0.0,,24.8,0,0,0,0.0,0.0,0.03,0.0,0.0,119,140,85.0,2230,770,0,0.1,0.1,-0.1,2,12,0,0,18,131,8,6,0,3,3,0,2,2,0,0,119,4,3,2,2,0,4,25.0,3,1,0,1,2,6,5,2,3,1.54,1,2,0,0,0,0,0,0.0,153,4,47,88,19,0,153,0,0,38.66,0,,94,551,314,3,1,0,0,0,115,4,2,1,1,2,6,0,3,2,3,0,0,0,9,0,2,0.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,1.03,0.51,0.0,0.05,1.54,9.26,2.06,0.51,0.0,61.2,6.17,0.0,0.0,1.54,1.54,2.06,1.03,2.57,1.03,0.0,78.69,0.0,48.34,0.0,0.0,1.03,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997,alberto reina
1605,1606,Guillaume Restes,fr FRA,GK,Toulouse,fr Ligue 1,20.0,2005.0,5,5,450.0,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,96,135,71.1,2903,2137,0,0.0,0.0,0.0,0,3,0,0,0,85,49,22,0,1,0,0,0,0,0,0,96,0,0,0,0,0,0,52.17,0,0,0,0,1,1,3,0,0,0.0,0,0,0,0,0,0,0,0.0,151,114,147,5,0,0,151,0,0,45.38,0,,71,334,210,0,0,0,0,0,58,0,2,0,0,0,4,0,0,1,0,0,0,0,10,0,0,47.03,9.0,1.8,18.0,9.0,66.7,2.0,0.0,3.0,2.0,40.0,3.0,3.0,0.0,0.0,7.7,0.29,-1.3,-0.27,26.0,61.0,42.6,107.0,14.0,41.1,35.8,70.0,6.0,8.6,2.0,0.4,11.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.0,0.0,30.2,0.0,14.2,0.0,0.0,0.0,0.0,0.0,2.0,1.8,3.6,1.8,0.0,0.0,2.8,1.2,0.0,0.4,1.54,0.0,2005,guillaume restes
1609,1610,Alexsandro Ribeiro,br BRA,DF,Lille,fr Ligue 1,26.0,1999.0,4,4,314.0,3.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.03,1,8,0,3,2,66.7,0.86,0.57,0.0,0.0,10.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,250,279,89.6,5210,1632,0,0.0,0.0,0.0,0,6,0,0,8,263,16,10,0,2,0,0,0,0,0,0,250,6,4,4,1,1,3,66.7,1,0,0,0,8,14,23,0,3,0.86,3,0,0,0,0,0,1,0.29,327,33,168,152,9,6,327,2,2,100.0,0,0.0,220,988,426,1,0,0,6,0,231,0,0,0,0,5,4,0,0,8,4,0,0,0,20,10,4,71.4,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.29,2.29,0.0,0.86,0.57,71.66,1.72,0.0,0.0,0.57,0.0,1.72,2.29,6.59,0.0,0.0,93.73,0.57,63.06,1.72,0.0,1.43,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,-0.03,1999,alexsandro ribeiro
1621,1622,Robin Risser,fr FRA,GK,Lens,fr Ligue 1,20.0,2004.0,5,5,450.0,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,133,167,79.6,3584,2328,0,0.0,0.0,0.0,1,1,0,0,0,131,36,8,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,52.17,0,0,0,0,0,0,1,0,1,0.2,1,0,0,0,0,0,0,0.0,181,155,179,2,0,0,181,0,0,45.38,0,,105,447,249,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,47.03,5.0,1.0,20.0,15.0,75.0,3.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,6.2,0.31,1.2,0.24,16.0,44.0,36.4,139.0,11.0,23.0,31.3,61.0,2.0,3.3,3.0,0.6,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,36.2,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,4.0,3.0,0.0,0.0,2.2,0.4,0.0,0.6,1.24,0.0,2004,robin risser
1642,1643,Merlin Röhl,de GER,"FW,MF",Freiburg,de Bundesliga,23.0,2002.0,2,0,66.0,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,0,0,32.75,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,25,29,86.2,366,44,0,0.0,0.0,0.0,0,0,1,0,1,29,0,0,0,0,1,0,0,0,0,0,25,1,1,1,0,0,1,100.0,0,1,1,0,0,1,0,0,2,2.73,2,0,0,0,0,0,0,0.0,39,0,3,15,21,2,39,0,0,46.5,0,,21,153,65,1,2,0,3,1,29,5,0,0,0,2,0,0,1,0,1,0,0,0,1,2,3,40.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,6.82,0.0,0.0,34.09,0.0,1.36,0.0,0.0,1.36,1.36,0.0,0.0,0.0,0.0,53.18,0.0,28.64,4.09,1.36,2.73,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2002,merlin rohl
1652,1653,Salomón Rondón,ve VEN,FW,Oviedo,es La Liga,36.0,1989.0,4,3,253.0,2.8,0,0,0,0,0,1,1,0,1.6,0.8,0.2,1.0,0.0,0.65,2,5,12,7,1,14.3,2.49,0.36,0.0,0.0,17.3,0,0,1,1.6,0.8,0.12,-1.6,-0.8,41,63,65.1,639,149,0,0.2,0.1,-0.2,5,6,0,0,5,56,6,0,0,0,1,0,0,0,0,0,41,1,0,0,1,0,1,0.0,1,3,0,3,0,1,2,1,9,3.2,7,0,2,0,0,0,0,0.0,99,2,8,61,31,12,98,12,5,41.7,7,58.3,36,177,30,2,1,1,9,3,69,12,1,0,0,5,4,2,1,0,0,0,0,0,9,12,10,54.5,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.28,0.07,0.71,1.78,4.27,2.49,0.36,14.58,2.13,0.0,0.0,0.0,0.36,0.36,0.0,0.71,0.36,0.0,35.22,1.78,12.81,3.2,1.07,1.78,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,-0.57,1989,salomon rondon
1653,1654,Valentin Rongier,fr FRA,MF,Rennes,fr Ligue 1,30.0,1994.0,5,5,405.0,4.5,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,0.0,0.08,3,27,7,3,1,33.3,0.67,0.22,0.0,0.0,23.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,240,271,88.6,3792,1036,0,0.2,0.2,-0.2,4,35,1,0,27,270,1,1,1,1,2,0,0,0,0,0,240,4,3,2,1,1,4,50.0,2,6,4,2,1,5,7,0,14,3.11,13,0,0,0,1,0,2,0.44,304,17,60,180,66,4,304,4,2,50.0,2,50.0,121,620,320,3,4,1,3,3,238,7,1,0,0,6,6,0,2,1,3,0,0,0,21,4,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.04,0.04,0.67,6.0,1.56,0.67,0.22,53.33,7.78,0.22,0.0,0.22,0.44,0.89,0.22,1.56,0.0,0.22,67.56,0.44,26.89,0.67,0.67,1.33,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,-0.04,1994,valentin rongier
1658,1659,Anthony Rouault,fr FRA,DF,Rennes,fr Ligue 1,24.0,2001.0,5,5,450.0,5.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0.2,0.08,0,22,0,1,1,100.0,0.2,0.2,1.0,1.0,5.0,0,0,0,0.4,0.4,0.36,0.6,0.6,287,319,90.0,5345,2154,0,0.0,0.1,0.0,1,25,0,0,22,305,13,6,1,0,0,3,0,0,0,0,287,12,5,9,2,1,14,64.3,5,8,6,2,7,19,25,0,3,0.6,3,0,0,0,0,0,0,0.0,380,47,201,165,15,1,380,1,0,0.0,0,0.0,151,769,410,0,1,1,0,2,270,0,0,0,0,6,2,0,0,7,5,0,0,0,16,5,6,45.5,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.08,0.0,0.0,4.4,0.0,0.2,0.2,57.4,5.0,0.0,0.0,0.0,0.0,2.4,1.4,5.0,0.0,0.0,76.0,0.0,30.2,0.0,0.4,1.2,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,2001,anthony rouault
1668,1669,Fabián Ruiz Peña,es ESP,MF,Paris S-G,fr Ligue 1,29.0,1996.0,4,3,260.0,2.9,1,1,2,1,0,0,0,0,0.5,0.5,0.3,0.9,0.69,0.29,8,31,10,5,1,20.0,1.73,0.35,0.2,1.0,17.9,0,0,0,0.5,0.5,0.11,0.5,0.5,318,345,92.2,5060,1545,1,0.3,0.5,0.7,4,46,8,0,31,337,8,5,1,3,2,2,0,0,0,0,318,4,4,1,1,2,4,25.0,3,6,0,6,3,7,1,0,15,5.19,14,0,0,0,0,1,3,1.04,372,4,45,207,121,6,372,2,0,0.0,2,100.0,221,1083,547,8,8,1,6,0,327,10,0,0,0,0,1,1,2,3,4,0,0,0,8,1,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.35,0.35,0.69,0.35,0.0,0.0,0.0,0.17,0.1,2.77,10.73,3.46,1.73,0.35,110.08,15.92,2.77,0.0,1.04,0.69,1.38,1.04,0.35,0.0,0.0,128.77,0.0,76.5,2.08,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.17,1996,fabian ruiz pena
1669,1670,Gerónimo Rulli,ar ARG,GK,Marseille,fr Ligue 1,33.0,1992.0,3,3,270.0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,80,110,72.7,1966,1280,0,0.0,0.0,0.0,0,0,0,0,0,85,25,12,0,1,0,0,0,0,0,0,80,0,0,0,0,0,0,52.17,0,0,0,0,0,0,6,1,0,0.0,0,0,0,0,0,0,0,0.0,123,93,121,2,0,0,123,0,0,45.38,0,,69,277,148,0,0,0,0,0,55,0,0,0,0,0,4,0,0,0,0,0,0,0,5,1,0,100.0,4.0,1.33,14.0,10.0,71.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.31,0.3,0.11,13.0,39.0,33.3,97.0,12.0,30.9,30.7,38.0,6.0,15.8,13.0,4.33,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,0.0,0.0,0.0,0.33,0.0,0.0,0.0,2.0,0.33,0.0,41.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.67,1.33,4.67,3.33,0.0,0.0,4.0,2.0,0.33,4.33,1.43,0.0,1992,geronimo rulli
1682,1683,Osame Sahraoui,ma MAR,"FW,MF",Lille,fr Ligue 1,24.0,2001.0,3,0,61.0,0.7,1,1,2,1,0,0,0,0,0.3,0.3,0.2,0.5,2.95,0.72,2,6,16,5,1,20.0,7.38,1.48,0.2,1.0,13.6,0,0,0,0.3,0.3,0.06,0.7,0.7,22,35,62.9,302,95,1,0.2,0.4,0.8,3,2,3,0,6,32,0,0,1,0,1,0,0,0,0,0,22,1,1,1,0,0,0,52.17,0,0,0,0,0,1,0,2,6,8.85,5,0,0,0,1,0,2,2.95,53,1,3,14,36,7,53,9,3,33.3,6,66.7,40,202,106,2,2,2,2,1,45,16,0,0,0,0,6,0,1,0,1,0,0,0,4,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,1.48,1.48,2.95,1.48,0.0,0.0,0.0,0.44,0.3,2.95,8.85,23.61,7.38,1.48,32.46,2.95,4.43,0.0,0.0,1.48,1.48,0.0,0.0,2.95,1.48,78.2,4.43,59.02,2.95,1.48,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2001,osame sahraoui
1683,1684,Wesley Saïd,fr FRA,MF,Lens,fr Ligue 1,30.0,1995.0,5,4,346.0,3.8,2,2,4,1,1,1,0,0,2.4,1.7,2.1,3.8,0.78,1.18,8,16,17,9,4,44.4,2.34,1.04,0.11,0.25,15.1,0,1,1,2.4,1.7,0.19,-0.4,-0.7,66,87,75.9,1085,328,2,2.1,1.2,-0.1,8,8,7,0,16,87,0,0,1,1,5,0,0,0,0,0,66,1,1,1,0,0,0,52.17,0,2,0,2,0,1,4,0,11,2.86,8,0,2,1,0,0,2,0.52,118,6,24,53,43,14,117,5,4,80.0,1,20.0,73,396,209,8,3,3,6,2,94,17,0,0,0,10,3,6,5,0,1,0,0,0,5,4,8,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.52,0.52,1.04,0.26,0.26,0.0,0.0,0.44,0.55,2.08,4.16,4.42,2.34,1.04,17.17,2.08,1.82,0.0,0.26,1.3,0.26,0.0,1.04,0.0,0.0,30.69,1.04,18.99,1.56,0.52,2.6,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,-0.1,1995,wesley said
1687,1688,Ibrahim Salah,ma MAR,FW,Rennes,fr Ligue 1,24.0,2001.0,2,0,35.0,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.06,0,0,3,1,0,0.0,2.57,0.0,0.0,,14.1,0,0,0,0.0,0.0,0.02,0.0,0.0,22,22,100.0,295,46,0,0.0,0.0,0.0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,22,1,1,0,1,0,0,52.17,0,0,0,0,0,1,1,0,2,5.14,2,0,0,0,0,0,0,0.0,25,1,2,14,9,1,25,0,0,45.38,0,,9,39,9,0,0,0,0,2,20,3,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,2.57,0.0,56.57,0.0,0.0,0.0,0.0,0.0,2.57,0.0,2.57,0.0,0.0,64.29,0.0,23.14,0.0,5.14,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,2001,ibrahim salah
