Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
1899,1900,Malik Tillman,us USA,MF,Leverkusen,de Bundesliga,23.0,2002.0,3,3,211.0,2.3,2,0,2,2,0,0,0,0,0.7,0.7,0.1,0.8,0.85,0.32,6,6,5,6,2,33.3,2.56,0.85,0.33,1.0,13.4,0,0,0,0.7,0.7,0.11,1.3,1.3,84,98,85.7,1140,112,0,0.1,0.1,-0.1,1,5,1,0,6,90,5,1,1,0,1,2,0,0,0,0,84,4,4,1,2,1,3,33.3,2,7,1,6,4,8,1,0,4,1.71,4,0,0,0,0,0,0,0.0,124,2,23,55,48,10,124,4,2,50.0,2,50.0,66,226,88,6,2,3,2,3,87,5,0,0,0,2,3,0,1,4,4,0,0,0,7,3,1,75.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.3,0.04,2.56,2.56,2.13,2.56,0.85,35.83,2.13,0.43,0.0,0.0,0.43,1.71,1.71,0.43,0.0,0.0,52.89,0.85,28.15,0.85,1.28,0.85,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.55,2002,malik tillman
1904,1905,Jeremy Toljan,de GER,DF,Levante,es La Liga,31.0,1994.0,5,5,422.0,4.7,1,2,3,1,0,0,1,0,0.7,0.7,0.9,1.6,0.64,0.34,0,7,14,1,1,100.0,0.21,0.21,1.0,1.0,5.9,0,0,0,0.7,0.7,0.7,0.3,0.3,124,172,72.1,2153,926,2,0.9,0.4,1.1,7,6,5,4,7,128,41,1,1,0,8,40,0,0,0,0,124,7,3,0,7,0,4,100.0,0,11,2,9,1,8,15,0,9,1.92,8,0,0,0,1,0,2,0.43,222,12,75,87,61,7,222,2,0,0.0,1,50.0,95,276,104,0,0,0,6,1,110,14,1,0,0,5,3,0,8,1,3,0,0,0,7,1,5,16.7,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.21,0.43,0.64,0.21,0.0,0.21,0.0,0.15,0.19,0.0,1.49,2.99,0.21,0.21,26.45,1.28,1.07,0.85,0.0,1.71,1.49,0.21,3.2,0.0,0.21,47.35,0.0,20.26,1.28,0.21,1.07,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.06,1994,jeremy toljan
1909,1910,Jofre Torrents,es ESP,DF,Barcelona,es La Liga,18.0,2007.0,2,0,40.0,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,32,38,84.2,533,121,0,0.0,0.0,0.0,0,1,0,0,1,31,7,0,0,0,3,7,0,0,0,0,32,1,1,1,0,0,0,53.8,0,0,0,0,0,1,0,0,2,4.5,2,0,0,0,0,0,0,0.0,40,0,10,11,19,3,40,1,0,0.0,1,100.0,27,92,40,0,0,0,0,1,29,11,0,0,0,0,0,0,3,0,1,0,0,0,2,1,3,25.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,24.75,0.0,0.0,72.0,2.25,0.0,0.0,0.0,6.75,2.25,0.0,0.0,0.0,0.0,90.0,0.0,60.75,0.0,2.25,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2007,jofre torrents
1913,1914,Jordan Torunarigha,de GER,DF,Hamburger SV,de Bundesliga,28.0,1997.0,2,2,180.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,17,0,0,0,32.75,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,117,143,81.8,2329,1006,0,0.0,0.1,0.0,0,16,0,0,17,132,8,3,0,0,0,0,0,0,0,0,117,4,1,0,3,1,2,50.0,1,2,2,0,1,5,25,0,0,0.0,0,0,0,0,0,0,0,0.0,180,27,79,96,5,2,180,1,1,100.0,0,0.0,118,555,343,1,1,1,2,0,119,0,0,0,0,2,2,0,0,1,1,0,0,0,6,8,2,80.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.5,0.0,0.0,0.0,58.5,8.0,0.0,0.0,0.0,0.0,2.0,0.5,12.5,0.0,0.0,90.0,0.5,59.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1997,jordan torunarigha
1915,1916,Alpha Touré,sn SEN,"DF,MF",Metz,fr Ligue 1,19.0,2006.0,5,1,188.0,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.04,4,5,10,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,93,110,84.5,1443,303,0,0.1,0.1,-0.1,1,3,0,0,5,93,17,2,0,0,8,15,0,0,0,0,93,6,5,4,2,0,4,75.0,1,5,1,4,1,7,4,0,2,0.96,2,0,0,0,0,0,0,0.0,133,6,36,65,34,3,133,5,2,40.0,3,60.0,72,463,191,4,2,1,1,3,81,10,0,0,0,1,2,0,8,1,5,0,0,0,13,3,1,75.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.91,2.39,4.79,0.0,0.0,44.52,1.44,0.0,0.0,0.0,3.83,2.87,0.48,1.91,0.0,0.0,63.67,0.96,34.47,0.48,1.44,0.48,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,2006,alpha toure
1917,1918,Idrissa Touré,de GER,DF,Pisa,it Serie A,27.0,1998.0,3,3,270.0,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.24,6,7,12,3,0,0.0,1.0,0.0,0.0,,13.1,0,0,0,0.2,0.2,0.07,-0.2,-0.2,66,96,68.8,1035,405,0,0.5,0.7,-0.5,6,6,3,3,7,75,21,0,0,0,8,21,0,0,0,0,66,3,1,2,1,0,7,28.6,5,3,0,3,2,5,10,0,9,3.0,7,0,1,1,0,0,0,0.0,138,11,35,57,50,7,138,9,4,44.4,3,33.3,55,463,198,6,3,1,7,3,68,12,0,0,0,2,4,0,8,2,1,0,0,0,11,15,5,75.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,2.0,2.33,4.0,1.0,0.0,22.0,2.0,1.0,1.0,0.0,2.67,1.0,0.67,3.33,0.0,0.0,46.0,1.33,18.33,2.33,1.0,0.67,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-0.07,1998,idrissa toure
1919,1920,James Trafford,eng ENG,GK,Manchester City,eng Premier League,22.0,2002.0,3,3,270.0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,28.2,0.0,0.0,0.08,,,0,0,0,0.0,0.0,,0.0,0.0,88,118,74.6,1948,1257,0,0.0,0.0,0.0,0,0,0,0,0,100,18,3,0,0,0,0,0,0,0,0,88,2,1,2,0,0,2,100.0,0,0,0,0,0,2,5,1,0,0.0,0,0,0,0,0,0,0,0.0,132,114,132,0,0,0,132,1,1,100.0,0,0.0,84,343,127,0,0,0,0,0,72,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,0,100.0,4.0,1.33,15.0,11.0,80.0,1.0,0.0,2.0,1.0,33.3,1.0,1.0,0.0,0.0,5.9,0.34,1.9,0.62,10.0,36.0,27.8,103.0,11.0,27.2,29.6,26.0,2.0,7.7,14.0,4.67,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.67,0.33,0.0,44.0,0.33,28.0,0.0,0.0,0.0,0.0,0.0,2.33,1.33,5.0,3.67,0.0,0.0,3.67,0.67,0.33,4.67,1.97,0.0,2002,james trafford
1920,1921,Mattéo Tramoni,fr FRA,MF,Pisa,it Serie A,25.0,2000.0,3,3,208.0,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.03,8,10,8,3,2,66.7,1.3,0.87,0.0,0.0,23.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,39,58,67.2,656,249,0,0.0,0.1,0.0,1,5,3,1,10,49,9,2,1,0,12,0,7,1,5,0,39,2,0,2,0,0,4,0.0,4,5,0,5,1,3,3,0,7,3.03,5,1,0,0,1,0,0,0.0,87,2,12,37,41,2,87,4,1,25.0,2,50.0,48,338,180,8,7,2,3,1,48,8,0,0,0,3,3,0,12,1,0,0,0,0,9,0,3,0.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,3.46,4.33,3.46,1.3,0.87,16.88,2.16,1.3,0.43,0.0,5.19,0.87,0.43,1.3,0.0,0.43,37.64,0.43,20.77,1.3,0.43,1.3,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2000,matteo tramoni
1922,1923,Boubacar Traoré,ml MLI,MF,Metz,fr Ligue 1,24.0,2001.0,4,4,352.0,3.9,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,0.26,0.13,2,7,2,4,2,50.0,1.02,0.51,0.25,0.5,20.8,0,0,0,0.5,0.5,0.13,0.5,0.5,140,163,85.9,2325,539,0,0.0,0.1,0.0,0,8,1,0,7,160,3,3,0,2,1,0,0,0,0,0,140,12,6,8,3,1,10,50.0,5,2,0,2,1,13,5,0,2,0.51,2,0,0,0,0,0,1,0.26,204,12,70,109,27,2,204,7,5,71.4,2,28.6,119,528,206,2,1,0,5,6,143,2,1,0,0,3,0,0,1,1,6,0,0,0,21,2,2,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.26,0.0,0.26,0.26,0.0,0.26,0.0,0.13,0.0,0.51,1.79,0.51,1.02,0.51,35.8,2.05,0.26,0.0,0.51,0.26,3.07,0.26,1.28,0.0,0.0,52.16,1.28,30.43,1.28,1.53,0.77,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.13,2001,boubacar traore
1931,1932,Adrien Truffert,fr FRA,DF,Bournemouth,eng Premier League,23.0,2001.0,5,5,450.0,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.6,0.0,0.11,12,26,20,1,0,0.0,0.2,0.0,0.0,,32.7,0,0,0,0.0,0.0,0.01,0.0,0.0,177,225,78.7,2796,923,0,0.5,0.4,-0.5,5,21,8,6,26,193,32,4,0,0,22,28,0,0,0,0,177,8,3,3,4,1,9,55.6,4,6,1,5,2,10,20,0,10,2.0,9,0,0,0,1,0,0,0.0,283,12,91,121,74,4,283,9,4,44.4,4,44.4,149,859,466,12,11,0,2,6,160,20,0,0,0,7,4,0,22,2,3,0,0,0,21,5,8,38.5,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,5.2,4.0,0.2,0.0,35.4,4.2,1.6,1.2,0.0,4.4,1.6,0.4,4.0,0.0,0.2,56.6,0.8,29.8,0.4,1.2,1.4,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2001,adrien truffert
1933,1934,Heorhii Tsitaishvili,ge GEO,"FW,DF",Metz,fr Ligue 1,24.0,2000.0,5,4,284.0,3.2,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,0.32,0.29,6,1,22,5,0,0.0,1.58,0.0,0.0,,17.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,70,95,73.7,944,202,1,0.6,0.5,0.4,4,3,1,1,1,85,10,3,0,0,10,4,3,0,2,0,70,2,2,2,0,0,6,16.7,5,2,1,1,1,3,7,0,8,2.54,5,0,3,0,0,0,1,0.32,133,4,35,42,58,9,133,13,6,46.2,6,46.2,79,472,171,6,4,2,3,1,93,22,0,0,0,7,4,1,10,1,2,0,0,0,9,1,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.1,0.19,1.9,0.32,6.97,1.58,0.0,22.18,0.95,0.32,0.32,0.0,3.17,0.63,0.32,2.22,0.0,0.0,42.15,1.9,25.04,0.95,0.32,2.22,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,-0.1,2000,heorhii tsitaishvili
1941,1942,Matthieu Udol,fr FRA,DF,Lens,fr Ligue 1,29.0,1996.0,5,5,439.0,4.9,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,0.0,0.18,10,16,15,7,1,14.3,1.44,0.21,0.0,0.0,13.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,187,228,82.0,3023,1069,0,0.5,0.5,-0.5,5,8,7,5,16,213,13,3,0,0,14,10,0,0,0,0,187,10,6,2,6,2,11,54.5,5,7,1,6,12,22,18,0,17,3.49,10,0,0,3,2,2,1,0.21,294,16,115,113,68,11,294,8,3,37.5,4,50.0,155,760,412,10,7,2,6,2,195,15,1,0,0,7,7,0,14,12,6,0,0,0,26,4,7,36.4,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.08,0.1,2.05,3.28,3.08,1.44,0.21,38.34,1.64,1.44,1.03,0.0,2.87,2.05,2.46,3.69,0.0,0.41,60.27,0.62,31.78,1.23,0.41,1.44,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,-0.08,1996,matthieu udol
1944,1945,Filip Ugrinic,ch SUI,MF,Valencia,es La Liga,26.0,1999.0,3,0,62.0,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,26,30,86.7,426,138,0,0.0,0.1,0.0,0,4,0,0,4,26,4,2,0,0,4,0,2,0,2,0,26,2,0,1,0,1,1,100.0,0,1,0,1,0,2,1,0,1,1.45,1,0,0,0,0,0,0,0.0,36,2,10,14,12,1,36,0,0,38.66,0,,15,51,15,0,1,0,0,1,19,1,0,0,0,1,0,0,4,0,0,0,0,0,4,1,0,100.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,1.45,0.0,0.0,37.74,5.81,0.0,0.0,0.0,5.81,2.9,0.0,1.45,0.0,0.0,52.26,0.0,21.77,0.0,1.45,1.45,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1999,filip ugrinic
1952,1953,Germán Valera,es ESP,"FW,DF",Elche,es La Liga,23.0,2002.0,4,4,327.0,3.6,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.6,0.28,0.17,10,12,31,3,2,66.7,0.83,0.55,0.33,0.5,18.2,0,0,0,0.3,0.3,0.09,0.7,0.7,149,186,80.1,2122,696,0,0.4,0.4,-0.4,7,6,4,1,12,164,21,5,0,0,11,11,5,0,0,0,149,7,5,4,1,2,5,80.0,1,1,1,0,2,9,6,1,14,3.85,7,4,1,0,2,0,2,0.55,223,4,50,80,95,11,223,7,1,14.3,4,57.1,136,797,373,10,0,5,5,5,156,31,0,0,0,3,13,2,11,2,5,0,0,0,20,0,0,46.43,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.28,0.0,0.28,0.28,0.0,0.0,0.0,0.08,0.11,2.75,3.3,8.53,0.83,0.55,41.01,1.65,1.1,0.28,0.0,3.03,1.93,0.55,1.65,0.28,0.55,61.38,0.28,37.43,1.38,1.38,0.83,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2002,german valera
1956,1957,Álvaro Vallés,es ESP,GK,Betis,es La Liga,28.0,1997.0,3,3,270.0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,90,109,82.6,2166,1307,0,0.0,0.0,0.0,0,0,0,0,0,85,23,4,0,0,0,0,0,0,0,0,90,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,0,1,0.33,1,0,0,0,0,0,0,0.0,117,87,115,2,0,0,117,1,1,100.0,0,0.0,65,318,224,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,100.0,5.0,1.67,13.0,9.0,61.5,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,-1.4,-0.46,6.0,22.0,27.3,89.0,13.0,21.3,29.3,36.0,1.0,2.8,5.0,1.67,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,39.0,0.33,21.67,0.0,0.0,0.0,0.0,0.0,3.0,1.67,4.33,3.0,0.0,0.0,4.33,0.33,0.67,1.67,0.87,0.0,1997,alvaro valles
1960,1961,Vladyslav Vanat,ua UKR,FW,Girona,es La Liga,23.0,2002.0,2,2,118.0,1.3,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.2,0.76,0.13,0,0,2,2,2,100.0,1.53,1.53,0.5,0.5,13.4,0,0,0,0.1,0.1,0.06,0.9,0.9,10,15,66.7,130,1,0,0.0,0.0,0.0,1,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,0,53.8,0,1,0,1,0,1,2,0,1,0.76,1,0,0,0,0,0,0,0.0,26,2,4,17,5,3,26,0,0,38.66,0,,12,39,18,0,0,0,2,0,15,2,0,0,0,2,1,1,0,0,1,0,0,0,4,3,2,60.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.76,0.0,0.76,0.76,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.53,1.53,1.53,7.63,0.0,0.0,0.0,0.0,0.0,0.76,0.0,1.53,0.0,0.0,19.83,0.0,9.15,1.53,0.0,1.53,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.69,2002,vladyslav vanat
1961,1962,Jari Vandeputte,be BEL,MF,Cremonese,it Serie A,29.0,1996.0,4,4,242.0,2.7,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,0.37,0.15,5,6,12,1,0,0.0,0.37,0.0,0.0,,23.6,1,0,0,0.0,0.0,0.04,0.0,0.0,64,92,69.6,1120,260,1,0.4,0.3,0.6,6,4,2,2,6,82,10,2,0,0,13,1,7,1,6,0,64,7,4,2,5,0,4,50.0,2,2,0,2,3,10,4,0,8,2.96,5,3,0,0,0,0,2,0.74,115,4,23,61,33,1,115,3,3,100.0,0,0.0,58,295,152,5,1,0,3,6,74,12,0,0,0,3,0,0,13,3,4,0,0,0,6,1,1,50.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.37,0.37,0.0,0.0,0.0,0.0,0.0,0.15,1.86,2.23,4.46,0.37,0.0,23.8,1.49,0.74,0.74,0.0,4.83,2.6,1.12,1.49,0.0,0.0,42.77,1.12,21.57,1.12,2.23,1.12,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1996,jari vandeputte
1963,1964,Charles Vanhoutte,be BEL,MF,Nice,fr Ligue 1,27.0,1998.0,2,2,162.0,1.8,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,0.56,0.07,1,11,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,118,137,86.1,1750,480,1,0.1,0.1,0.9,3,12,0,0,11,131,5,5,0,2,2,0,0,0,0,0,118,7,4,1,3,3,3,100.0,0,1,0,1,1,8,8,0,4,2.22,3,0,0,0,0,1,1,0.56,164,9,31,106,27,0,164,1,0,0.0,1,100.0,97,348,157,1,1,0,3,2,112,1,1,0,0,3,1,0,2,1,4,0,0,0,12,5,3,62.5,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.56,0.56,0.0,0.0,0.56,0.0,0.0,0.06,0.56,6.11,0.56,0.0,0.0,65.56,6.67,0.0,0.0,1.11,1.11,3.89,0.56,4.44,0.0,0.0,91.11,0.0,53.89,1.67,1.11,1.67,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,1998,charles vanhoutte
1969,1970,Robinio Vaz,fr FRA,FW,Marseille,fr Ligue 1,18.0,2007.0,3,0,28.0,0.3,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,3.21,0.08,2,1,4,1,1,100.0,3.21,3.21,1.0,1.0,14.9,0,0,0,0.0,0.0,0.02,1.0,1.0,3,6,50.0,64,11,0,0.0,0.0,0.0,0,0,0,0,1,5,1,0,0,0,1,0,0,0,0,0,3,1,1,0,0,1,0,52.17,0,2,0,2,1,2,0,0,2,6.43,1,0,0,0,1,0,0,0.0,14,0,2,6,6,2,14,0,0,45.38,0,,6,64,30,2,0,2,2,0,8,4,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,3.21,0.0,3.21,3.21,0.0,3.21,0.0,0.0,0.0,6.43,3.21,12.86,3.21,3.21,9.64,0.0,0.0,0.0,0.0,3.21,3.21,3.21,0.0,0.0,3.21,45.0,0.0,19.29,6.43,0.0,3.21,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,3.21,2007,robinio vaz
1970,1971,Franco Vázquez,ar ARG,FW,Cremonese,it Serie A,36.0,1989.0,3,2,188.0,2.1,1,0,1,1,0,0,0,0,1.0,1.0,0.4,1.4,0.48,0.66,0,9,9,3,3,100.0,1.44,1.44,0.33,0.33,21.7,0,0,0,1.0,1.0,0.34,0.0,0.0,59,80,73.8,945,241,0,0.4,0.6,-0.4,1,4,1,1,9,73,7,1,0,1,5,3,1,1,0,0,59,2,1,1,1,0,2,50.0,1,1,0,1,0,2,0,0,3,1.44,2,0,0,0,1,0,0,0.0,96,0,9,54,33,2,96,3,1,33.3,2,66.7,62,200,94,0,0,0,5,5,79,9,0,0,0,2,7,0,5,0,1,0,0,0,5,2,5,28.6,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.48,0.0,0.48,0.48,0.0,0.0,0.0,0.48,0.19,0.0,4.31,4.31,1.44,1.44,28.24,1.91,0.48,0.48,0.48,2.39,0.96,0.0,0.0,0.0,0.48,45.96,0.48,29.68,2.39,2.39,0.96,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1989,franco vazquez
1972,1973,Lucas Vázquez,es ESP,DF,Leverkusen,de Bundesliga,34.0,1991.0,2,2,152.0,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,0.0,0.18,3,2,10,2,0,0.0,1.18,0.0,0.0,,17.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,55,65,84.6,695,158,0,0.2,0.4,-0.2,2,2,1,0,2,53,11,0,1,0,2,11,0,0,0,0,55,3,2,1,0,2,1,100.0,0,0,0,0,1,4,3,0,5,2.96,3,0,0,0,2,0,1,0.59,82,2,15,36,32,4,82,1,0,0.0,1,100.0,44,225,112,3,2,0,2,3,54,10,1,0,0,2,4,0,2,1,2,0,0,0,6,2,2,50.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.06,0.12,1.78,1.18,5.92,1.18,0.0,32.57,1.18,0.59,0.0,0.0,1.18,1.78,0.59,1.78,0.0,1.18,48.55,0.0,26.05,1.18,1.78,1.18,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,-0.06,1991,lucas vazquez
