player_id,updatedAt,url,name,fullName,nameInHomeCountry,description,imageUrl,dateOfBirth,age,height,citizenship,isRetired,retiredSince,position_main,position_other,foot,shirtNumber,club_id,club_name,joined,contractExpires,marketValue,agent_name,agent_url,outfitter,socialMedia,trainerProfile_id,trainerProfile_url,placeOfBirth_city,placeOfBirth_country,contractOption,lastClubId,lastClubName,mostGamesFor,trainerProfile_position
1023809,2025-10-06T20:42:22.551445,https://www.transfermarkt.com/jonas-schwanke/profil/spieler/1023809,Jonas Schwanke,,Jonas Werner Schwanke,"Jonas Schwanke, 19, from Germany ➤ Hannover 96, since 2025 ➤ Goalkeeper ➤ Market value: - ➤ * 24/09/2006 in Lübeck, Germany",https://img.a.transfermarkt.technology/portrait/header/1023809-1757925543.png?lm=1,,,192.0,Germany,False,,Goalkeeper,,left,#40,42,Hannover 96,2025-01-07,2027-06-30,,BMS Sportconsulting ...,/bms-sportconsulting-gmbh/beraterfirma/berater/7,,http://www.instagram.com/jonas_swe1,,,Lübeck,Germany,,,,,
127202,2025-10-06T20:42:53.250365,https://www.transfermarkt.com/matz-sels/profil/spieler/127202,Matz Sels,,Matz Willy Els Sels,"Matz Sels, 33, from Belgium ➤ Nottingham Forest, since 2023 ➤ Goalkeeper ➤ Market value: €7.00m ➤ * 26/02/1992 in Lint, Belgium",https://img.a.transfermarkt.technology/portrait/header/127202-1665067633.jpg?lm=1,,,188.0,Belgium,False,,Goalkeeper,,right,#26,703,Nott'm Forest,2024-01-02,2027-06-30,7000000.0,Cherry Sports,/cherry-sports/beraterfirma/berater/2431,,http://www.instagram.com/matzsels/,,,Lint,Belgium,,,,,
746695,2025-10-06T20:44:34.010170,https://www.transfermarkt.com/kamaldeen-sulemana/profil/spieler/746695,Kamaldeen Sulemana,,,"Kamaldeen Sulemana, 23, from Ghana ➤ Atalanta BC, since 2025 ➤ Left Winger ➤ Market value: €13.00m ➤ * 15/02/2002 in Techiman, Ghana",https://img.a.transfermarkt.technology/portrait/header/746695-1751520001.jpg?lm=1,,,175.0,Ghana,False,,Left Winger,"Centre-Forward, Right Winger",right,#7,800,Atalanta,2025-02-07,2029-06-30,13000000.0,Relatives,,,"http://twitter.com/kamaldeenho10, http://www.facebook.com/kamaldeenho10/, http://www.instagram.com/kamaldeenho10/, http://www.tiktok.com/@kamaldeenho10",,,Techiman,Ghana,Option for a further year,,,,
181136,2025-10-06T20:45:04.921646,https://www.transfermarkt.com/piotr-zielinski/profil/spieler/181136,Piotr Zieliński,,Piotr Sebastian Zieliński,"Piotr Zieliński, 31, from Poland ➤ Inter Milan, since 2024 ➤ Central Midfield ➤ Market value: €10.00m ➤ * 20/05/1994 in Ząbkowice Śląskie, Poland",https://img.a.transfermarkt.technology/portrait/header/181136-1692962961.jpg?lm=1,,,180.0,"Poland, Italy",False,,Central Midfield,"Attacking Midfield, Defensive Midfield",both,#7,46,Inter,2024-01-07,2028-06-30,10000000.0,BMG-SPORT,/bmg-sport/beraterfirma/berater/883,adidas,"http://www.facebook.com/zielu.94/?fref=pb&hc_location=profile_browser, http://instagram.com/zielu_94",,,Ząbkowice Śląskie,Poland,,,,,
571743,2025-10-06T20:45:35.731166,https://www.transfermarkt.com/armando-broja/profil/spieler/571743,Armando Broja,,,"Armando Broja, 24, from Albania ➤ Burnley FC, since 2025 ➤ Centre-Forward ➤ Market value: €12.00m ➤ * 10/09/2001 in Slough, England",https://img.a.transfermarkt.technology/portrait/header/571743-1662362376.jpg?lm=1,,,191.0,"Albania, England",False,,Centre-Forward,,right,#27,1132,Burnley,2025-08-08,2030-06-30,12000000.0,FA Sport,/fa-sport/beraterfirma/berater/5201,Puma,"http://twitter.com/armandobroja9, http://www.instagram.com/armando.broja/",,,Slough,England,,,,,
511551,2025-10-06T20:46:06.272193,https://www.transfermarkt.com/joe-anderson/profil/spieler/511551,Joe Anderson,,Joseph William Anderson,"Joe Anderson, 24, from England ➤ Sunderland AFC, since 2022 ➤ Centre-Back ➤ Market value: €175k ➤ * 06/02/2001 in Stalybridge, England",https://img.a.transfermarkt.technology/portrait/header/511551-1730035040.jpg?lm=1,,,188.0,England,False,,Centre-Back,Left-Back,left,#45,289,Sunderland,2023-01-31,2026-06-30,175000.0,Beswicks Sports Ltd,/beswicks-sports-ltd/beraterfirma/berater/2831,,http://www.instagram.com/joe_anderson3/,,,Stalybridge,England,,,,,
228444,2025-10-06T20:46:36.885402,https://www.transfermarkt.com/ridgeciano-haps/profil/spieler/228444,Ridgeciano Haps,,Ridgeciano Delano Leandro Haps,"Ridgeciano Haps, 32, from Suriname ➤ Venezia FC, since 2021 ➤ Left-Back ➤ Market value: €900k ➤ * 12/06/1993 in Utrecht, Netherlands",https://img.a.transfermarkt.technology/portrait/header/228444-1630656845.jpg?lm=1,,,175.0,"Suriname, Netherlands",False,,Left-Back,"Left Winger, Left Midfield",left,#5,607,Venezia,2021-08-31,2026-06-30,900000.0,SEG,/seg-sports-entertainment-group/beraterfirma/berater/586,,"http://www.facebook.com/ridgeciano.haps, http://www.instagram.com/r.haps/",,,Utrecht,Netherlands,,,,,
40680,2025-10-06T20:47:07.355992,https://www.transfermarkt.com/sven-ulreich/profil/spieler/40680,Sven Ulreich,,,"Sven Ulreich, 37, from Germany ➤ Bayern Munich, since 2021 ➤ Goalkeeper ➤ Market value: €500k ➤ * 03/08/1988 in Schorndorf, Germany",https://img.a.transfermarkt.technology/portrait/header/40680-1700659982.jpg?lm=1,,,192.0,Germany,False,,Goalkeeper,,right,#26,27,Bayern Munich,2021-01-07,2026-06-30,500000.0,BMS Sportconsulting ...,/bms-sportconsulting-gmbh/beraterfirma/berater/7,adidas,"http://www.facebook.com/pages/Sven-Ulreich/200161700039194?fref=ts, http://instagram.com/svenulreichoffiziell/",,,Schorndorf,Germany,,,,,
867909,2025-10-06T20:47:37.915777,https://www.transfermarkt.com/harry-vaughan/profil/spieler/867909,Harry Vaughan,,Harry Patrick Vaughan,"Harry Vaughan, 21, from Ireland ➤ Hull City, since 2022 ➤ Attacking Midfield ➤ Market value: €400k ➤ * 06/04/2004 in Trafford, England",https://img.a.transfermarkt.technology/portrait/header/867909-1716402175.jpg?lm=1,,,170.0,"Ireland, England",False,,Attacking Midfield,"Left Winger, Right Winger",right,#14,3008,Hull City,2023-01-31,2026-06-30,400000.0,11WINS,/11wins-gmbh/beraterfirma/berater/2773,,,,,Trafford,England,,,,,
552425,2025-10-06T20:48:08.491354,https://www.transfermarkt.com/jon-moncayola/profil/spieler/552425,Jon Moncayola,,Jon Moncayola Tollar,"Jon Moncayola, 27, from Spain ➤ CA Osasuna, since 2019 ➤ Central Midfield ➤ Market value: €7.00m ➤ * 13/05/1998 in Garinoain, Spain",https://img.a.transfermarkt.technology/portrait/header/552425-1583310847.jpg?lm=1,,,182.0,Spain,False,,Central Midfield,"Right Midfield, Right-Back",right,#7,331,CA Osasuna,2019-01-07,2031-06-30,7000000.0,,,,http://www.instagram.com/jon_monca/,,,Garinoain,Spain,,,,,
566723,2025-10-06T20:49:49.416270,https://www.transfermarkt.com/michael-olise/profil/spieler/566723,Michael Olise,,Michael Akpovie Olise,"Michael Olise, 23, from France ➤ Bayern Munich, since 2024 ➤ Right Winger ➤ Market value: €100.00m ➤ * 12/12/2001 in London, England",https://img.a.transfermarkt.technology/portrait/header/566723-1725873883.jpg?lm=1,,,184.0,"France, England",False,,Right Winger,Attacking Midfield,left,#17,27,Bayern Munich,2024-07-07,2029-06-30,100000000.0,,,Nike,http://www.instagram.com/m.olise/,,,London,England,,,,,
677935,2025-10-06T20:50:20.285429,https://www.transfermarkt.com/ricky-jade-jones/profil/spieler/677935,Ricky-Jade Jones,,,"Ricky-Jade Jones, 22, from England ➤ FC St. Pauli, since 2025 ➤ Centre-Forward ➤ Market value: €900k ➤ * 08/11/2002 in Peterborough, England",https://img.a.transfermarkt.technology/portrait/header/677935-1755033236.jpg?lm=1,,,183.0,England,False,,Centre-Forward,Left Winger,right,#26,35,St. Pauli,2025-01-07,,900000.0,OYS,/order-your-steps-sports-management-ltd/beraterfirma/berater/13660,,http://www.instagram.com/ricky_jones.37/,,,Peterborough,England,,,,,
157672,2025-10-06T20:50:51.044996,https://www.transfermarkt.com/vladimir-coufal/profil/spieler/157672,Vladimír Coufal,,,"Vladimír Coufal, 33, from Czech Republic ➤ TSG 1899 Hoffenheim, since 2025 ➤ Right-Back ➤ Market value: €5.00m ➤ * 22/08/1992 in Ostrava, CSSR",https://img.a.transfermarkt.technology/portrait/header/157672-1755091456.jpg?lm=1,,,174.0,Czech Republic,False,,Right-Back,Right Midfield,right,#34,533,Hoffenheim,2025-05-08,2026-06-30,5000000.0,K2K Sports ...,/k2k-sports-entertainment-group-s-r-o-/beraterfirma/berater/4666,,http://www.instagram.com/cuf_5/,,,Ostrava,CSSR,,,,,
602781,2025-10-06T20:51:21.557612,https://www.transfermarkt.com/daisuke-yokota/profil/spieler/602781,Daisuke Yokota,,横田 大祐,"Daisuke Yokota, 25, from Japan ➤ Hannover 96, since 2025 ➤ Right Winger ➤ Market value: €2.50m ➤ * 15/06/2000 in Itabashi, Tokyo, Japan",https://img.a.transfermarkt.technology/portrait/header/602781-1757924561.png?lm=1,,,171.0,Japan,False,,Right Winger,"Attacking Midfield, Right Midfield",left,#18,42,Hannover 96,2025-07-29,2026-06-30,2500000.0,PRO Profil GmbH,/pro-profil-gmbh/beraterfirma/berater/12,,"http://x.com/dai_yk41, http://www.instagram.com/dai_yk08/",,,"Itabashi, Tokyo",Japan,Option to buy,,,,
345458,2025-10-06T20:51:52.057211,https://www.transfermarkt.com/sebastian-walukiewicz/profil/spieler/345458,Sebastian Walukiewicz,,Sebastian Wiktor Walukiewicz,"Sebastian Walukiewicz, 25, from Poland ➤ US Sassuolo, since 2025 ➤ Centre-Back ➤ Market value: €4.50m ➤ * 05/04/2000 in Gorzów Wielkopolski, Poland",https://img.a.transfermarkt.technology/portrait/header/345458-1716985042.jpg?lm=1,,,188.0,Poland,False,,Centre-Back,Right-Back,right,#6,6574,Sassuolo,2025-07-25,2026-06-30,4500000.0,Branchini Associati ...,/branchini-associati-s-p-a-/beraterfirma/berater/31,,http://www.instagram.com/seba.walukiewicz/,,,Gorzów Wielkopolski,Poland,Option to buy,,,,
222855,2025-10-06T20:52:22.978958,https://www.transfermarkt.com/jesper-karlstrom/profil/spieler/222855,Jesper Karlström,,Jesper Karlström,"Jesper Karlström, 30, from Sweden ➤ Udinese Calcio, since 2024 ➤ Defensive Midfield ➤ Market value: €4.00m ➤ * 21/06/1995 in Stockholm, Sweden",https://img.a.transfermarkt.technology/portrait/header/222855-1730184243.jpg?lm=1,,,185.0,Sweden,False,,Defensive Midfield,"Central Midfield, Attacking Midfield",right,#8,410,Udinese,2024-03-08,2026-06-30,4000000.0,FPA,/full-potential-agency/beraterfirma/berater/7306,,http://www.instagram.com/jesperkarlstrom/,,,Stockholm,Sweden,Option for a further year,,,,
1362852,2025-10-06T20:52:53.749742,https://www.transfermarkt.com/santino-lapadatovic/profil/spieler/1362852,Santino Lapadatovic,,Santino Alejandro Lapadatovic,"Santino Lapadatovic, 18, from Sweden ➤ Siena FC, since 2024 ➤ Right-Back ➤ Market value: - ➤ * 10/07/2007 in Helsingborg, Sweden",,,,,Sweden,False,,Right-Back,,right,#2,1387,Siena,2025-08-01,2026-06-30,,,,,http://www.instagram.com/santinoalejandr0/,,,Helsingborg,Sweden,,,,,
482836,2025-10-06T20:53:24.193555,https://www.transfermarkt.com/david-strelec/profil/spieler/482836,David Strelec,,,"David Strelec, 24, from Slovakia ➤ Middlesbrough FC, since 2025 ➤ Centre-Forward ➤ Market value: €8.00m ➤ * 04/04/2001 in Nové Zámky, Slovakia",https://img.a.transfermarkt.technology/portrait/header/482836-1713530344.png?lm=1,,,185.0,Slovakia,False,,Centre-Forward,Attacking Midfield,left,#13,641,Middlesbrough,2025-01-09,2030-06-30,8000000.0,Atlas Sports,/atlas-sports/beraterfirma/berater/7468,,http://www.instagram.com/strelecdavid/,,,Nové Zámky,Slovakia,,,,,
702287,2025-10-06T20:53:54.869551,https://www.transfermarkt.com/michael-stickland/profil/spieler/702287,Michael Stickland,,Michael George Stickland,"Michael Stickland, 21, from England ➤ Reading FC, since 2025 ➤ Centre-Back ➤ Market value: - ➤ * 09/11/2003 in ,",https://img.a.transfermarkt.technology/portrait/header/702287-1752175378.jpg?lm=1,,,182.0,England,False,,Centre-Back,,right,#22,1032,Reading,2025-01-07,2026-06-30,,,,,,,,,,,,,,
740517,2025-10-06T20:56:25.308516,https://www.transfermarkt.com/eldin-lolic/profil/spieler/740517,Eldin Lolic,,Eldin Lolić,"Eldin Lolic, 21, from Bosnia-Herzegovina ➤ Frosinone Calcio, since 2025 ➤ Goalkeeper ➤ Market value: €50k ➤ * 15/05/2004 in Lyon, France",https://img.a.transfermarkt.technology/portrait/header/740517-1675936337.jpg?lm=1,,,194.0,"Bosnia-Herzegovina, France",False,,Goalkeeper,,right,#12,8970,Frosinone,2025-07-25,,50000.0,,,,,,,Lyon,France,,,,,
1391908,2025-10-06T20:56:55.672134,https://www.transfermarkt.com/pietro-zilio/profil/spieler/1391908,Pietro Zilio,,,"Pietro Zilio, 18, from Italy ➤ Chievo Verona, since 2025 ➤ Midfield ➤ Market value: - ➤ * 10/04/2007 in ,",,,,,Italy,False,,,,,#75,862,Chievo Verona,2025-01-07,2026-06-30,,,,,,,,,,,,,,
1214452,2025-10-06T20:57:26.394636,https://www.transfermarkt.com/lorenzo-prandini/profil/spieler/1214452,Lorenzo Prandini,,,"Lorenzo Prandini, 20, from Italy ➤ Chievo Verona, since 2024 ➤ Central Midfield ➤ Market value: €100k ➤ * 05/07/2005 in Arco, Italy",,,,,Italy,False,,Central Midfield,,,#18,862,Chievo Verona,2024-01-07,2026-06-30,100000.0,Mattia Cionfoli,/mattia-cionfoli-lex-player/beraterfirma/berater/12450,,,,,Arco,Italy,,,,,
475416,2025-10-06T20:57:56.862774,https://www.transfermarkt.com/sorba-thomas/profil/spieler/475416,Sorba Thomas,,Benjamin Sorba William Thomas,"Sorba Thomas, 26, from Wales ➤ Stoke City, since 2025 ➤ Right Winger ➤ Market value: €4.00m ➤ * 25/01/1999 in London, England",https://img.a.transfermarkt.technology/portrait/header/475416-1668520548.jpg?lm=1,,,185.0,"Wales, England",False,,Right Winger,"Centre-Forward, Left Winger",right,#7,512,Stoke City,2025-01-07,2028-06-30,4000000.0,Wasserman,/wasserman/beraterfirma/berater/440,,http://www.instagram.com/sorbathomas_20/,,,London,England,,,,,
453870,2025-10-06T20:58:27.099901,https://www.transfermarkt.com/benedict-hollerbach/profil/spieler/453870,Benedict Hollerbach,,,"Benedict Hollerbach, 24, from Germany ➤ 1.FSV Mainz 05, since 2025 ➤ Centre-Forward ➤ Market value: €12.00m ➤ * 17/05/2001 in Starnberg, Germany",https://img.a.transfermarkt.technology/portrait/header/453870-1752587912.jpg?lm=1,,,181.0,Germany,False,,Centre-Forward,"Right Winger, Left Winger",both,#17,39,Mainz,2025-01-07,2029-06-30,12000000.0,PRO Profil GmbH,/pro-profil-gmbh/beraterfirma/berater/12,,http://www.instagram.com/benedict.hollerbach/,,,Starnberg,Germany,,,,,
377243,2025-10-06T20:58:57.712099,https://www.transfermarkt.com/jakub-piotrowski/profil/spieler/377243,Jakub Piotrowski,,,"Jakub Piotrowski, 28, from Poland ➤ Udinese Calcio, since 2025 ➤ Central Midfield ➤ Market value: €4.50m ➤ * 04/10/1997 in Toruń, Poland",https://img.a.transfermarkt.technology/portrait/header/377243-1753958125.jpg?lm=1,,,188.0,Poland,False,,Central Midfield,"Defensive Midfield, Attacking Midfield",right,#24,410,Udinese,2025-02-08,2029-06-30,4500000.0,ROGON,/rogon/beraterfirma/berater/1,,,,,Toruń,Poland,,,,,
425902,2025-10-06T20:59:28.192626,https://www.transfermarkt.com/ryan-yates/profil/spieler/425902,Ryan Yates,,Ryan James Yates,"Ryan Yates, 27, from England ➤ Nottingham Forest, since 2016 ➤ Central Midfield ➤ Market value: €12.00m ➤ * 21/11/1997 in Nottingham, England",https://img.a.transfermarkt.technology/portrait/header/425902-1684239778.jpg?lm=1,,,190.0,England,False,,Central Midfield,Defensive Midfield,right,#22,703,Nott'm Forest,2016-01-07,2028-06-30,12000000.0,CAA Base Ltd,/caa-base-ltd/beraterfirma/berater/674,,http://www.instagram.com/ryanyates97/,,,Nottingham,England,,,,,
393238,2025-10-06T20:59:58.808860,https://www.transfermarkt.com/zakaria-aboukhlal/profil/spieler/393238,Zakaria Aboukhlal,,زكرياء أبو خلال,"Zakaria Aboukhlal, 25, from Morocco ➤ Torino FC, since 2025 ➤ Right Winger ➤ Market value: €12.00m ➤ * 18/02/2000 in Rotterdam, Netherlands",https://img.a.transfermarkt.technology/portrait/header/393238-1753798031.jpg?lm=1,,,179.0,"Morocco, Netherlands",False,,Right Winger,"Left Winger, Second Striker",both,#7,416,Torino,2025-07-29,2029-06-30,12000000.0,PANTHERA,/panthera/beraterfirma/berater/4611,,"http://twitter.com/ZAboukhlal, http://www.instagram.com/zakariaaboukhlal/",,,Rotterdam,Netherlands,,,,,
360518,2025-10-06T21:00:29.320239,https://www.transfermarkt.com/teun-koopmeiners/profil/spieler/360518,Teun Koopmeiners,,,"Teun Koopmeiners, 27, from Netherlands ➤ Juventus FC, since 2024 ➤ Attacking Midfield ➤ Market value: €35.00m ➤ * 28/02/1998 in Castricum, Netherlands",https://img.a.transfermarkt.technology/portrait/header/360518-1707302998.jpg?lm=1,,,184.0,Netherlands,False,,Attacking Midfield,"Central Midfield, Defensive Midfield",left,#8,506,Juventus,2024-08-28,2029-06-30,35000000.0,Wasserman,/wasserman/beraterfirma/berater/440,,"http://twitter.com/tkoopmeiners98, http://www.instagram.com/teunkoopmeiners/",,,Castricum,Netherlands,,,,,
890385,2025-10-06T21:01:00.385621,https://www.transfermarkt.com/sebastian-otoa/profil/spieler/890385,Sebastian Otoa,,Sebastian Villaume Otoa,"Sebastian Otoa, 21, from Denmark ➤ Genoa CFC, since 2024 ➤ Centre-Back ➤ Market value: €2.00m ➤ * 13/05/2004 in Roskilde, Denmark",https://img.a.transfermarkt.technology/portrait/header/890385-1736924404.jpg?lm=1,,,198.0,Denmark,False,,Centre-Back,,right,#34,252,Genoa,2025-01-16,2028-06-30,2000000.0,People In Sport,/people-in-sport/beraterfirma/berater/1978,,,,,Roskilde,Denmark,Option for a further year,,,,
296879,2025-10-06T21:01:30.873920,https://www.transfermarkt.com/steffen-tigges/profil/spieler/296879,Steffen Tigges,,,"Steffen Tigges, 27, from Germany ➤ SC Paderborn 07, since 2025 ➤ Centre-Forward ➤ Market value: €700k ➤ * 31/07/1998 in Osnabrück, Germany",https://img.a.transfermarkt.technology/portrait/header/296879-1721139836.jpg?lm=1,,,194.0,Germany,False,,Centre-Forward,,left,#27,127,SC Paderborn,2025-06-08,2027-06-30,700000.0,GOOD ADVICE Sports ...,/good-advice-sports-management-gmbh/beraterfirma/berater/10926,adidas,http://www.instagram.com/_tigginator_/,,,Osnabrück,Germany,,,,,
927768,2025-10-06T21:02:01.315690,https://www.transfermarkt.com/lucas-pires/profil/spieler/927768,Lucas Pires,Lucas Pires Silva,,"Lucas Pires, 24, from Brazil ➤ Burnley FC, since 2024 ➤ Left-Back ➤ Market value: €5.00m ➤ * 24/03/2001 in São Paulo, Brazil",https://img.a.transfermarkt.technology/portrait/header/927768-1755039119.jpg?lm=1,,,182.0,Brazil,False,,Left-Back,,left,#23,1132,Burnley,2024-07-16,2028-06-30,5000000.0,Roc Nation Sports,/roc-nation-sports/beraterfirma/berater/5015,adidas,,,,São Paulo,Brazil,,,,,
1145064,2025-10-06T21:02:32.132382,https://www.transfermarkt.com/cyriaque-irie/profil/spieler/1145064,Cyriaque Irié,,Cyriaque Kalou Bi Irié,"Cyriaque Irié, 20, from Burkina Faso ➤ SC Freiburg, since 2025 ➤ Right Winger ➤ Market value: €8.00m ➤ * 20/06/2005 in Vavoua, Cote d'Ivoire",https://img.a.transfermarkt.technology/portrait/header/1145064-1753954975.jpg?lm=1,,,185.0,"Burkina Faso, Cote d'Ivoire",False,,Right Winger,"Centre-Forward, Left Winger",left,#22,60,Freiburg,2025-01-07,,8000000.0,,,,,,,Vavoua,Cote d'Ivoire,,,,,
729814,2025-10-06T21:03:02.496246,https://www.transfermarkt.com/georges-mikautadze/profil/spieler/729814,Georges Mikautadze,,გიორგი მიქაუტაძე,"Georges Mikautadze, 24, from Georgia ➤ Villarreal CF, since 2025 ➤ Centre-Forward ➤ Market value: €30.00m ➤ * 31/10/2000 in Lyon, France",https://img.a.transfermarkt.technology/portrait/header/729814-1719222514.jpg?lm=1,,,176.0,"Georgia, France",False,,Centre-Forward,"Left Winger, Second Striker",right,#9,1050,Villarreal,2025-01-09,2031-06-30,30000000.0,VV Consulting,/vv-consulting/beraterfirma/berater/8509,,"http://twitter.com/mikautadzeg, http://www.instagram.com/georgesmkd/",,,Lyon,France,,,,,
911328,2025-10-06T21:03:33.297548,https://www.transfermarkt.com/mohamed-kaba/profil/spieler/911328,Mohamed Kaba,,,"Mohamed Kaba, 23, from France ➤ US Lecce, since 2023 ➤ Central Midfield ➤ Market value: €2.00m ➤ * 27/10/2001 in Orléans, France",https://img.a.transfermarkt.technology/portrait/header/911328-1695033138.jpg?lm=1,,,185.0,"France, Guinea",False,,Central Midfield,"Defensive Midfield, Attacking Midfield",right,#77,1005,Lecce,2023-08-14,2027-06-30,2000000.0,P.P.M.,/p-p-m-professional-and-personal-management/beraterfirma/berater/3811,,http://www.instagram.com/mohamed_kaba6,,,Orléans,France,Option for a further year,,,,
