player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90
Harvey Elliott,565822,England,22.0,2003.0,Attacking Midfield,"Central Midfield, Right Winger",170.0,left,#9,2025-01-09,2026-06-30,eng Premier League,Aston Villa,30000000.0,https://img.a.transfermarkt.technology/portrait/header/565822-1665128076.jpg?lm=1,ROOF,New Balance,,42,41,21,96,57,0,96,54,89,83,0,0,,,83,71,,,29,2,0,53.0,0.6,0.0,0.0,0.0,0,0.0,-0.34,0.0,0.2,0.34,0.0,3.4,-0.2,0.0,3.4,0.0,0.0,0.0,6.79,11.89,36,61.13,81.8,8.49,1.7,1.7,,0.0,5.09,0,0.0,0.0,1.7,0.0,0.0,84.91,0,0.0,64.53,1.7,0.0,0.0,0.0,0.0,3.4,52.24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.28,2,4,7,2,0,3.4,0.0,,17.7,0,0,0,0.2,0.2,0.08,-0.2,44,489,73,0,0.0,0.1,0,5,1,1,4,42,2,0,0,0,3,2,0,0,0,0,36,0,0,0,0,0,0,1,0,1,0,0,1,0,3,5.09,3,0,0,0,0,0,1,1.7,50,1,5,17,29,3,50,1,0,0.0,38,207,101,2,3,0,1,0,41,7,0,0,0,0,1,0,3,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,
Nick Woltemade,455661,Germany,23.0,2002.0,Second Striker,Second Striker,198.0,right,#27,2025-08-30,2031-01-07,eng Premier League,Newcastle,30000000.0,https://img.a.transfermarkt.technology/portrait/header/455661-1723707419.jpg?lm=1,Headtrick GmbH & ...,adidas,,26,29,77,27,14,48,31,96,16,64,0,66,,,65,79,,,48,2,2,147.0,1.6,0.61,0.0,0.61,1,0.61,0.43,0.0,0.3,0.18,0.0,0.61,0.7,0.0,1.84,0.61,0.33,33.3,0.61,4.9,20,12.24,69.0,0.61,0.0,0.0,,0.0,0.61,3,1.84,0.61,0.0,0.0,0.0,30.61,1,0.61,15.31,4.9,2.45,1.22,0.0,0.0,2.45,100.0,33.3,5,3.06,45.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,0,0,0,0,0.3,0.0,0.3,0.61,0.19,1,1,8,3,1,1.84,0.61,1.0,10.4,0,0,0,0.3,0.3,0.09,0.7,29,224,32,0,0.0,0.0,1,1,0,0,1,28,0,0,0,0,1,0,0,0,0,0,20,2,0,2,1,3,0,0,0,0,1,4,0,0,2,1.22,2,0,0,0,0,0,0,0.0,50,0,0,26,25,8,50,3,2,66.7,25,116,34,1,1,1,8,4,38,8,0,0,0,2,3,1,1,1,2,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,,
Jurgen Ekkelenkamp,361068,Netherlands,25.0,2000.0,Central Midfield,"Attacking Midfield, Right Midfield",188.0,right,#32,2024-06-08,2029-06-30,it Serie A,Udinese,7000000.0,https://img.a.transfermarkt.technology/portrait/header/361068-1757604896.jpg?lm=1,,Nike,,29,33,39,1,12,93,28,88,91,89,0,0,,,90,22,,,32,2,1,79.0,0.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.14,0.0,0.0,0.0,1.14,1.14,9,10.25,64.3,2.28,0.0,0.0,,0.0,0.0,2,2.28,1.14,0.0,0.0,0.0,30.76,1,1.14,12.53,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,1,1,1,1,0,1.14,0.0,,31.6,0,0,0,0.0,0.0,0.01,0.0,14,145,22,0,0.0,0.0,0,2,0,0,1,13,1,0,0,0,0,1,0,0,0,0,9,2,0,2,0,1,0,4,0,4,1,3,0,0,0,0.0,0,0,0,0,0,0,0,0.0,27,0,6,16,5,1,27,1,0,0.0,11,47,28,1,0,0,0,0,12,1,0,0,0,0,1,0,0,1,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
Arsen Zakharyan,555143,Russia,22.0,2003.0,Attacking Midfield,"Left Winger, Right Winger",183.0,right,#21,2023-08-19,2029-06-30,es La Liga,Real Sociedad,7500000.0,https://img.a.transfermarkt.technology/portrait/header/555143-1683292149.jpg?lm=1,Pavel Andreev,Nike,,17,12,41,96,25,0,82,0,55,37,0,0,,,35,42,,,0,2,0,50.0,0.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.0,0.0,0.0,7.2,10.8,31,55.8,86.1,5.4,0.0,0.0,,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,81.0,0,0.0,45.0,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,1,4,6,1,0,1.8,0.0,,27.5,0,0,0,0.0,0.0,0.01,0.0,36,458,130,0,0.0,0.1,1,3,0,0,4,33,2,0,0,0,1,1,1,1,0,0,31,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3.6,1,1,0,0,0,0,0,0.0,45,0,0,24,21,0,45,2,2,100.0,25,132,40,1,3,0,1,1,36,6,0,0,0,1,0,0,1,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,
Nicolò Zaniolo,392085,Italy,26.0,1999.0,Attacking Midfield,"Right Winger, Centre-Forward",190.0,left,#10,2025-01-09,2026-06-30,it Serie A,Udinese,12000000.0,https://img.a.transfermarkt.technology/portrait/header/392085-1713472570.jpg?lm=1,Vigo Global Sport ...,adidas,,13,25,32,45,8,0,50,39,64,47,0,95,,,45,24,,,97,2,0,62.0,0.7,0.0,0.0,0.0,0,0.0,-0.15,0.0,0.1,0.15,0.0,4.35,-0.1,0.0,2.9,0.0,0.0,0.0,4.35,0.0,12,17.42,75.0,0.0,1.45,0.0,,0.0,4.35,0,0.0,0.0,0.0,0.0,0.0,36.29,0,0.0,24.68,0.0,2.9,1.45,0.0,0.0,2.9,51.28,0.0,1,1.45,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.13,3,3,0,2,0,2.9,0.0,,26.7,0,0,0,0.1,0.1,0.03,-0.1,16,136,16,0,0.0,0.0,1,0,1,0,3,16,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,2,0,0,0,0,0,0,0.0,25,0,0,8,17,2,25,3,2,66.7,17,149,59,3,3,1,0,2,18,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,
Davide Zappacosta,173859,Italy,33.0,1992.0,Right Midfield,"Right-Back, Left Midfield",182.0,right,#77,2021-08-24,2026-06-30,it Serie A,Atalanta,5000000.0,https://img.a.transfermarkt.technology/portrait/header/173859-1661268432.jpg?lm=1,World Soccer Agency,,,31,0,58,19,84,0,43,27,91,63,98,37,,,63,22,,,66,2,1,117.0,1.3,0.0,0.77,0.77,0,0.0,0.0,0.0,0.0,0.0,0.15,0.77,0.0,0.8,0.0,0.0,0.07,29.52,2.31,1.54,41,31.54,80.4,1.54,0.0,0.0,,0.0,0.0,0,0.0,0.77,1.54,0.0,0.77,45.38,0,0.0,32.31,0.0,0.0,1.54,0.0,0.0,3.08,51.28,0.0,0,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,1,1,0,0,0,0,0.0,0.2,0.2,0.77,0.15,1,3,2,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,51,626,106,1,0.2,0.0,1,2,0,0,3,47,4,0,0,0,0,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.78,0,0,0,0,1,0,0,0.0,59,5,18,26,15,1,59,2,1,50.0,42,167,72,1,0,0,0,0,44,2,0,0,0,2,2,0,0,1,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,
Kevin Akpoguma,160241,Nigeria,30.0,1995.0,Centre-Back,"Right-Back, Left-Back",192.0,right,#25,2013-01-07,2026-06-30,de Bundesliga,Hoffenheim,2500000.0,https://img.a.transfermarkt.technology/portrait/header/160241-1723920979.jpg?lm=1,Unique Sports Group,adidas,,57,0,79,1,35,53,2,100,85,89,0,93,,,90,0,,,100,2,0,25.0,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,32.75,0.0,0.0,5,18.0,55.6,3.6,0.0,0.0,,0.0,0.0,1,3.6,3.6,10.8,0.0,0.0,50.4,0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.5,1,3.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,9,91,37,0,0.0,0.0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,1,2,3,0,0,0.0,0,0,0,0,0,0,0,0.0,14,3,12,2,0,0,14,0,0,,4,24,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
Joshua Zirkzee,435648,Netherlands,24.0,2001.0,Centre-Forward,Second Striker,193.0,right,#11,2024-07-14,2029-06-30,eng Premier League,Man Utd,30000000.0,https://img.a.transfermarkt.technology/portrait/header/435648-1651087961.jpg?lm=1,Sports Invest UK ltd,Nike,,47,79,8,92,28,28,60,37,13,87,0,54,,,88,79,,,40,2,0,71.0,0.8,0.0,0.0,0.0,0,0.0,-0.76,0.0,0.6,0.76,0.0,0.0,-0.6,0.0,8.87,1.27,0.0,14.3,3.8,5.07,24,30.42,80.0,2.54,0.0,0.0,,0.0,1.27,0,0.0,0.0,0.0,0.0,0.0,59.58,0,0.0,27.89,5.07,2.54,0.0,0.0,0.0,1.27,52.24,41.36,2,2.54,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.6,0.0,0.7,0.0,0.88,0,3,4,7,1,8.87,1.27,0.0,10.9,0,0,0,0.6,0.6,0.1,-0.6,30,275,73,0,0.0,0.0,1,2,0,0,3,30,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,4,2,2,0,0,0,0,4,5.07,3,0,0,1,0,0,0,0.0,47,1,5,17,25,9,47,0,0,,22,66,18,0,0,0,4,2,34,4,0,0,0,0,1,0,1,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,,
Niklas Beste,342967,Germany,26.0,1999.0,Right Winger,"Left Winger, Left-Back",175.0,left,#19,2025-01-31,2030-06-30,de Bundesliga,Freiburg,7000000.0,https://img.a.transfermarkt.technology/portrait/header/342967-1753984040.jpg?lm=1,CAA Stellar,Puma,,31,48,40,5,9,57,8,63,45,16,88,52,,,30,0,,,74,2,2,153.0,1.7,0.0,0.0,0.0,0,0.0,-0.18,0.0,0.3,0.18,0.0,0.59,-0.3,0.0,1.76,1.18,0.0,66.7,0.59,5.29,29,17.06,61.7,1.18,0.59,0.0,,0.0,5.29,5,2.94,0.0,1.18,0.0,0.59,38.24,1,0.59,18.82,2.94,1.18,1.18,0.0,0.0,4.71,50.0,50.0,1,0.59,33.3,0.59,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,1,0,0.3,0.0,0.3,0.0,0.18,1,1,9,3,2,1.76,1.18,0.0,22.1,1,0,0,0.3,0.3,0.1,-0.3,47,413,118,0,0.0,0.0,0,2,1,0,1,40,7,2,0,0,9,0,5,5,0,0,29,4,1,4,0,4,2,3,0,3,0,5,2,0,2,1.18,1,0,0,0,1,0,1,0.59,65,1,8,32,25,2,65,2,1,50.0,32,198,56,1,0,0,5,2,38,9,1,0,0,2,5,0,9,0,4,0,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,,
Enzo Ebosse,342877,Cameroon,26.0,1999.0,Centre-Back,"Left-Back, Left Midfield",185.0,left,#23,2025-07-15,2026-06-30,it Serie A,Hellas Verona,2000000.0,https://img.a.transfermarkt.technology/portrait/header/342877-1659337327.jpg?lm=1,KTM CONSULTING,adidas,,7,0,58,73,75,39,16,7,0,0,0,0,,,0,23,,,27,2,1,54.0,0.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,29.52,6.67,0.0,26,43.33,86.7,5.0,1.67,0.0,,0.0,0.0,0,0.0,0.0,1.67,1.67,0.0,55.0,0,0.0,31.67,1.67,0.0,5.0,0.0,0.0,5.0,51.28,43.52,0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,30,506,229,0,0.0,0.0,0,3,1,0,4,29,1,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,33,1,9,24,0,0,33,0,0,,19,54,20,0,0,0,1,0,22,0,1,0,0,3,0,0,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,
Jean-Daniel Akpa Akpro,170481,Cote d'Ivoire,32.0,1992.0,Central Midfield,"Right Midfield, Right-Back",180.0,right,#11,2025-06-09,2026-06-30,it Serie A,Hellas Verona,500000.0,https://img.a.transfermarkt.technology/portrait/header/170481-1739282767.jpg?lm=1,P&P Sport ...,,,11,35,39,3,14,0,10,62,59,6,0,21,,,22,22,,,53,2,1,126.0,1.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,1.43,0.0,0.0,0.0,1.43,0.71,21,15.0,77.8,2.86,0.0,0.0,,0.0,0.0,2,1.43,2.86,2.86,0.0,0.0,33.57,0,0.0,10.0,1.43,0.0,4.29,0.0,0.0,5.71,50.0,0.0,1,0.71,25.0,0.71,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.03,1,2,1,2,0,1.43,0.0,,28.1,0,0,0,0.0,0.0,0.02,0.0,27,321,159,0,0.0,0.0,0,4,0,0,2,26,1,1,0,0,0,0,0,0,0,0,21,1,1,1,0,2,1,3,0,3,4,6,4,0,0,0.0,0,0,0,0,0,0,0,0.0,47,5,16,21,11,0,47,2,2,100.0,14,71,58,1,1,0,2,0,17,1,1,0,0,6,0,0,0,4,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,,
Armel Bella-Kotchap,467563,Germany,23.0,2001.0,Centre-Back,,190.0,right,#37,2025-08-27,2026-06-30,it Serie A,Hellas Verona,9000000.0,https://img.a.transfermarkt.technology/portrait/header/467563-1663251475.jpg?lm=1,Relatives,,,64,43,44,68,95,39,20,54,85,89,0,70,,,90,23,,,96,2,0,66.0,0.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.1,1.36,0.0,0.0,0.0,2.73,1.36,33,45.0,94.3,1.36,0.0,0.0,,1.36,0.0,0,0.0,2.73,2.73,0.0,0.0,58.64,0,0.0,34.09,0.0,0.0,0.0,0.0,0.0,5.45,51.28,43.52,1,1.36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.11,0,2,1,1,0,1.36,0.0,,14.9,0,0,0,0.0,0.0,0.02,0.0,35,528,198,0,0.1,0.0,1,1,0,0,2,34,1,0,0,1,0,1,0,0,0,0,33,0,0,0,0,0,0,1,1,0,2,2,2,0,1,1.36,1,0,0,0,0,0,0,0.0,43,8,29,11,3,2,43,0,0,,25,88,48,0,0,0,0,0,28,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,
Manuel Akanji,284730,Switzerland,30.0,1995.0,Centre-Back,"Right-Back, Left-Back",188.0,right,#25,2025-01-09,2026-06-30,it Serie A,Inter,28000000.0,https://img.a.transfermarkt.technology/portrait/header/284730-1684165752.jpg?lm=1,Wasserman,Puma,,58,58,27,96,81,39,98,3,43,63,0,47,,,71,23,,,68,2,2,180.0,2.0,0.0,0.0,0.0,0,0.0,-0.05,0.0,0.1,0.05,0.0,3.0,-0.1,0.0,1.0,0.0,0.0,0.0,7.0,2.0,142,71.0,92.8,6.0,1.5,0.5,,0.0,0.5,2,1.0,0.5,3.0,0.0,0.0,82.0,0,0.0,46.0,0.0,0.5,1.0,0.0,0.0,4.5,0.0,43.52,4,2.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.05,6,14,4,2,0,1.0,0.0,,18.9,0,0,0,0.1,0.1,0.05,-0.1,153,2642,686,0,0.0,0.1,0,12,3,1,14,142,11,6,0,0,1,5,0,0,0,0,142,2,1,0,1,1,1,0,0,0,1,3,6,0,5,2.5,4,0,0,1,0,0,0,0.0,164,5,34,89,42,4,164,0,0,,92,405,251,6,5,2,0,1,119,4,0,0,0,2,2,0,1,1,2,0,0,0,9,3,,,,,,,,,,,,,,,,,,,,,,,
Dimitrios Giannoulis,295630,Greece,29.0,1995.0,Left-Back,Left Midfield,178.0,left,#13,2024-07-23,2028-06-30,de Bundesliga,Augsburg,3000000.0,https://img.a.transfermarkt.technology/portrait/header/295630-1755201178.jpg?lm=1,Vassilis ...,,,71,73,99,8,57,65,86,97,66,75,0,30,,,77,0,,,76,2,2,122.0,1.4,0.74,0.0,0.74,1,0.74,0.66,0.0,0.1,0.07,0.07,4.43,0.9,-0.1,1.48,0.74,0.5,50.0,1.48,5.16,34,25.08,60.7,1.48,1.48,0.74,,0.0,2.95,5,3.69,1.48,3.69,0.0,0.0,56.8,1,0.74,22.13,1.48,0.0,0.74,0.0,0.0,4.43,100.0,50.0,0,0.0,48.27,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,1,0,1,0,0,0,0,0.1,0.1,0.2,0.74,0.14,6,2,7,2,1,1.48,0.74,1.0,19.6,0,0,0,0.1,0.1,0.06,0.9,56,493,187,0,0.1,0.1,1,2,2,1,2,47,9,0,0,0,4,9,0,0,0,0,34,3,2,2,1,3,0,3,0,3,2,7,5,0,2,1.48,2,0,0,0,0,0,0,0.0,77,5,30,29,19,2,77,2,1,50.0,30,222,121,6,2,0,2,0,33,7,0,0,0,1,2,1,4,2,3,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,
Albert Gudmundsson,305947,Iceland,28.0,1997.0,Second Striker,"Left Winger, Attacking Midfield",177.0,right,#10,2025-01-07,2029-06-30,it Serie A,Fiorentina,18000000.0,https://img.a.transfermarkt.technology/portrait/header/305947-1705389252.jpg?lm=1,GG11,,,30,6,40,62,80,80,58,6,89,40,86,28,,,36,23,,,66,2,2,153.0,1.7,0.0,0.59,0.59,0,0.0,0.0,0.0,0.0,0.0,0.12,1.76,0.0,0.8,0.59,0.0,0.0,0.0,1.18,1.76,35,20.59,85.4,1.18,0.59,0.59,,0.0,2.35,0,0.0,0.0,0.0,0.0,0.59,27.06,1,0.59,16.47,1.76,0.59,2.35,0.0,0.0,2.94,0.0,100.0,0,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,1,1,0,0,0,0,0.0,0.2,0.3,0.59,0.16,3,2,3,1,0,0.59,0.0,,17.7,0,0,0,0.0,0.0,0.02,0.0,41,522,140,1,0.2,0.1,2,2,1,1,2,36,5,1,0,0,4,0,2,1,1,0,35,0,0,0,0,1,1,2,0,2,0,0,0,0,7,4.12,5,0,0,1,1,0,1,0.59,46,0,1,32,13,1,46,1,0,0.0,28,193,92,3,3,1,3,1,34,3,0,0,0,4,2,1,4,0,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,
Jae-sung Lee,314398,Korea,33.0,1992.0,Attacking Midfield,"Centre-Forward, Central Midfield",180.0,left,#7,2021-08-07,2026-06-30,de Bundesliga,Mainz,2500000.0,https://img.a.transfermarkt.technology/portrait/header/314398-1668504727.jpg?lm=1,Unique Sports Group,,,31,67,8,12,36,0,1,92,76,76,0,99,,,77,0,,,92,2,2,180.0,2.0,0.0,0.0,0.0,0,0.0,-0.25,0.0,0.5,0.25,0.15,0.0,-0.5,-0.3,3.0,0.0,0.0,0.0,0.5,6.5,41,20.5,71.9,0.0,0.5,0.0,,0.0,1.5,4,2.0,0.0,2.5,0.0,0.0,39.0,0,0.0,14.0,1.0,1.5,0.5,0.0,0.0,2.5,100.0,0.0,7,3.5,46.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.5,0.3,0.9,0.0,0.44,0,1,13,6,0,3.0,0.0,,8.1,0,0,0,0.5,0.5,0.09,-0.5,57,515,88,0,0.3,0.3,1,0,1,0,1,57,0,0,1,0,3,0,0,0,0,0,41,3,1,1,2,2,0,0,0,0,0,4,5,0,3,1.5,2,0,0,1,0,0,0,0.0,78,4,10,22,47,13,78,1,1,100.0,28,146,57,0,2,0,2,3,60,13,0,0,0,1,2,1,3,0,3,0,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,,
Kevin Danso,263236,Austria,27.0,1998.0,Centre-Back,,190.0,right,#4,2025-01-07,2030-06-30,eng Premier League,Tottenham,25000000.0,https://img.a.transfermarkt.technology/portrait/header/263236-1691217955.png?lm=1,HD,Puma,,69,0,64,100,83,29,92,8,85,89,0,97,,,90,73,,,51,2,0,12.0,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,15.0,0.0,21,157.5,95.5,22.5,0.0,0.0,,0.0,0.0,0,0.0,0.0,15.0,0.0,0.0,180.0,0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24,41.36,1,7.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,22,460,87,0,0.0,0.0,0,3,0,0,2,22,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,24,2,6,18,0,0,24,0,0,,16,100,61,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
