player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl_per90_Padj,Int_per90_Padj,Clr_per90_Padj,Blocks_stats_defense_per90_Padj,Tkl,Tkl_per90,Int_per90,Clr_per90,Blocks_stats_defense_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90,team_code,passing__avg_poss
Nicolò Bertola,632831,Italy,22.0,2003.0,Centre-Back,,192.0,right,#13,2025-01-07,2030-06-30,it Serie A,Udinese,6000000.0,https://img.a.transfermarkt.technology/portrait/header/632831-1734888290.jpg?lm=1,TMP SOCCER srl,,,22,44,87,65,71,88,69,2,55,8,0,34,0,79,31,37,20,0,67,3,3,209.0,2.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.43,0.43,0.0,100.0,3.44,1.72,107,46.08,82.3,5.6,0.43,0.0,,0.43,0.43,0.41,0.83,6.21,0.83,1,0.43,0.86,6.46,0.86,0.0,0.0,66.32,1,0.43,39.62,0.86,0.0,0.86,0.0,0.0,1.72,0.0,100.0,4,1.72,50.0,0.86,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.0,0.03,3,8,4,1,1,0.43,0.43,0.0,28.5,0,0,0,0.0,0.0,0.03,0.0,130,1986,610,0,0.0,0.1,2,13,1,0,8,127,3,2,0,1,1,0,0,0,0,0,107,1,0,1,0,1,1,2,2,0,2,3,15,0,3,1.29,3,0,0,0,0,0,0,0.0,154,11,37,115,2,1,154,1,0,0.0,92,441,285,3,0,0,2,0,115,4,2,0,0,2,2,0,1,2,1,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,48.0
Nemanja Matić,74683,Serbia,37.0,1988.0,Defensive Midfield,Central Midfield,194.0,left,#18,2025-08-26,2026-06-30,it Serie A,Sassuolo,2000000.0,https://img.a.transfermarkt.technology/portrait/header/74683-1655212906.jpg?lm=1,Universal Twenty Two,Puma,,18,0,56,46,25,22,40,22,32,41,0,79,0,76,48,36,32,0,88,3,3,261.0,2.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.07,29.52,4.14,1.72,131,45.17,81.4,4.14,0.34,0.0,,0.0,0.0,1.58,0.0,3.17,0.31,5,1.72,0.0,3.45,0.34,0.0,0.0,66.55,1,0.34,32.76,2.07,1.03,1.38,0.0,0.0,4.83,33.3,20.0,5,1.72,71.4,0.34,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.01,2,12,5,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,161,2419,629,0,0.0,0.0,1,12,1,0,12,154,5,4,1,0,0,1,0,0,0,0,131,3,2,1,2,6,4,1,1,0,0,5,10,0,5,1.72,5,0,0,0,0,0,1,0.34,193,12,57,112,24,4,193,5,3,60.0,95,510,232,2,5,1,6,3,134,5,1,0,0,4,5,0,0,0,3,0,0,0,14,2,,,,,,,,,,,,,,,,,,,,,,,,,45.6
Ruslan Malinovskyi,207877,Ukraine,32.0,1993.0,Attacking Midfield,"Central Midfield, Second Striker",181.0,left,#17,2024-01-31,2027-06-30,it Serie A,Genoa,2500000.0,https://img.a.transfermarkt.technology/portrait/header/207877-1663583019.jpg?lm=1,ProStar,Puma,,40,22,25,82,88,86,62,17,70,13,0,79,0,85,18,37,79,0,91,3,2,164.0,1.8,0.0,0.55,0.55,0,0.0,-0.05,0.0,0.1,0.05,0.16,2.74,-0.1,0.7,1.65,0.0,0.0,0.0,6.59,1.1,61,33.48,82.4,3.84,1.1,0.0,,2.2,1.1,0.54,1.07,1.07,0.54,1,0.55,1.1,1.1,0.55,0.0,0.0,52.13,5,2.74,32.93,1.65,1.1,1.65,0.0,0.0,3.29,0.0,55.6,2,1.1,66.7,0.55,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,1,1,0,0,1,0,0.1,0.3,0.4,0.55,0.2,5,12,2,3,0,1.65,0.0,,28.2,0,0,0,0.1,0.1,0.03,-0.1,74,1182,263,1,0.3,0.4,3,7,2,0,12,66,7,1,1,4,2,2,0,0,0,0,61,1,1,0,0,2,2,1,0,1,2,3,2,0,8,4.39,7,0,1,0,0,0,1,0.55,95,1,16,53,27,2,95,9,4,44.4,60,363,154,5,6,1,3,2,68,2,1,0,0,3,5,0,2,2,1,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,48.8
Johan Manzambi,927353,Switzerland,19.0,2005.0,Central Midfield,"Attacking Midfield, Defensive Midfield",182.0,right,#44,2024-01-07,2030-06-30,de Bundesliga,Freiburg,15000000.0,https://img.a.transfermarkt.technology/portrait/header/927353-1753954939.jpg?lm=1,Gold Kick SA,,,60,69,45,71,91,77,94,4,4,4,100,65,0,0,4,19,56,0,86,3,3,259.0,2.9,0.0,0.0,0.0,0,0.0,-0.07,0.0,0.2,0.07,0.28,4.17,-0.2,-0.8,1.39,0.35,0.0,25.0,6.6,4.86,98,34.05,82.4,3.13,1.39,0.0,,0.0,2.08,0.71,0.71,0.71,1.42,2,0.69,0.69,0.69,1.39,0.35,1.04,55.25,5,1.74,31.27,4.17,1.04,1.39,0.35,0.0,3.47,0.0,55.6,5,1.74,50.0,0.35,0.35,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,1,1,0.2,0.8,1.0,0.0,0.36,12,19,14,4,1,1.39,0.35,0.0,17.9,0,0,0,0.2,0.2,0.06,-0.2,119,1637,418,0,0.8,0.9,4,9,4,0,19,113,4,4,2,0,6,0,0,0,0,0,98,0,1,1,0,1,1,4,1,3,2,4,2,1,10,3.47,7,0,0,0,3,0,1,0.35,159,4,17,87,58,13,159,9,3,33.3,90,705,354,12,10,4,12,3,109,14,1,1,0,4,11,0,6,2,0,1,0,0,10,5,,,,,,,,,,,,,,,,,,,,,,,,,51.2
Federico Bernardeschi,197300,Italy,31.0,1994.0,Right Winger,"Left Winger, Attacking Midfield",183.0,left,#10,2025-07-19,2027-06-30,it Serie A,Bologna,3500000.0,https://img.a.transfermarkt.technology/portrait/header/197300-1740819052.jpg?lm=1,AGB Sport Management,,,41,37,14,71,75,87,44,54,95,12,0,0,0,85,17,37,78,0,48,3,1,110.0,1.2,0.0,0.0,0.0,0,0.0,-0.16,0.0,0.2,0.16,0.25,0.82,-0.2,-0.3,1.64,0.0,0.0,0.0,4.91,3.27,37,30.27,82.2,6.55,2.45,1.64,,0.82,5.73,0.95,0.0,0.0,0.95,1,0.82,0.0,0.0,0.82,0.0,0.0,42.55,3,2.45,31.91,0.82,0.0,0.82,0.0,0.0,4.91,51.28,60.0,0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,1,0,0.2,0.3,0.5,0.0,0.38,1,6,4,2,0,1.64,0.0,,16.3,0,0,0,0.2,0.2,0.08,-0.2,45,712,262,0,0.3,0.1,5,8,3,2,6,41,3,0,0,1,7,0,3,2,1,0,37,1,0,0,1,0,0,1,0,1,0,1,0,0,8,6.55,4,1,2,1,0,0,0,0.0,52,0,0,30,23,2,52,5,2,40.0,39,230,49,1,2,0,1,0,39,4,1,0,0,1,2,0,7,0,1,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,57.0
Mike Maignan,182906,France,30.0,1995.0,Goalkeeper,,191.0,right,#16,2021-01-07,2026-06-30,it Serie A,AC Milan,25000000.0,https://img.a.transfermarkt.technology/portrait/header/182906-1681459155.jpg?lm=1,ESN,Uhlsport,Team captain,29,0,2,70,31,40,77,34,34,28,0,30,75,26,47,7,57,2,98,3,3,235.0,2.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,29.52,0.0,0.0,75,28.72,84.3,0.38,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.38,0.0,0.0,0.0,35.23,0,0.0,26.81,0.0,0.0,0.0,0.0,0.0,1.53,51.28,43.52,0,0.0,49.18,0.0,0.0,0.77,1.91,1.15,0.69,-0.2,-0.07,0.0,0.0,4.6,2.3,60.0,33.3,30.3,17.9,20.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,89,1993,1162,0,0.0,0.0,0,1,0,0,0,82,6,2,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,92,70,92,0,0,0,92,0,0,,70,359,226,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.0,0.77,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,0.36,6.0,17.0,35.3,84.0,12.0,30.0,6.0,0.0,0.0,,
Henrik Meister,914934,Denmark,21.0,2003.0,Centre-Forward,"Left Winger, Right Winger",192.0,right,#9,2025-10-08,2028-06-30,it Serie A,Pisa,4000000.0,https://img.a.transfermarkt.technology/portrait/header/914934-1723453803.jpg?lm=1,Relatives,,,19,27,29,8,15,54,35,47,46,24,0,76,0,78,27,39,3,0,88,3,3,233.0,2.6,0.0,0.0,0.0,0,0.0,-0.15,0.0,0.4,0.15,0.0,1.16,-0.4,0.0,1.16,0.39,0.0,33.3,1.16,5.02,11,4.25,40.7,0.77,0.0,0.0,,0.0,0.0,0.0,0.0,0.33,0.64,0,0.0,0.0,0.39,0.77,0.0,0.0,20.09,2,0.77,11.59,4.25,0.39,1.55,0.0,0.0,1.16,51.28,40.0,7,2.7,63.6,0.39,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,0,0,0,0,1,0,0.4,0.0,0.4,0.0,0.16,3,3,13,3,1,1.16,0.39,0.0,13.0,0,0,0,0.4,0.4,0.14,-0.4,27,163,61,0,0.0,0.0,0,2,0,0,3,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0.39,0,0,1,0,0,0,0,0.0,52,1,4,23,25,8,52,5,3,60.0,30,184,53,3,2,1,11,1,40,13,1,0,0,4,3,0,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,40.2
Antoine Mendy,891998,Senegal,21.0,2004.0,Right-Back,"Centre-Back, Right Midfield",187.0,right,#33,2022-01-07,2028-06-30,fr Ligue 1,Nice,3000000.0,https://img.a.transfermarkt.technology/portrait/header/891998-1756827019.jpg?lm=1,Wasserman,,,32,75,10,87,30,39,74,11,1,30,0,99,0,41,1,0,77,0,62,3,3,246.0,2.7,0.0,0.0,0.0,0,0.0,-0.07,0.0,0.2,0.07,0.0,0.73,-0.2,0.0,0.73,0.0,0.0,0.0,5.49,0.73,177,64.76,84.3,6.22,0.0,0.0,,1.1,1.46,2.77,0.0,6.58,0.69,8,2.93,0.0,6.95,0.73,0.73,0.0,89.27,0,0.0,55.24,0.73,0.37,1.46,0.0,0.0,5.12,28.6,45.38,15,5.49,75.0,0.37,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,1,0,0.2,0.0,0.2,0.0,0.08,2,15,2,2,0,0.73,0.0,,19.5,0,0,0,0.2,0.2,0.11,-0.2,210,2659,870,0,0.0,0.2,0,17,0,0,15,194,16,10,1,3,4,5,0,0,0,0,177,4,5,2,1,7,5,2,0,2,0,8,19,2,4,1.46,3,0,0,1,0,0,1,0.37,244,23,87,137,20,1,244,0,0,,151,849,531,2,2,0,2,1,163,2,1,0,0,4,5,0,4,0,4,0,0,0,14,5,,,,,,,,,,,,,,,,,,,,,,,,,47.2
Fran Beltrán,423444,Spain,26.0,1999.0,Central Midfield,Defensive Midfield,165.0,right,#8,2018-01-08,2026-06-30,es La Liga,Celta de Vigo,5000000.0,https://img.a.transfermarkt.technology/portrait/header/423444-1693921591.jpg?lm=1,InterStarDeporte,,,21,51,19,57,49,60,41,9,68,49,0,20,0,57,55,61,84,0,2,3,2,164.0,1.8,0.0,0.0,0.0,0,0.0,-0.05,0.0,0.1,0.05,0.05,1.1,-0.1,-0.1,1.1,0.0,0.0,0.0,3.29,2.2,75,41.16,90.4,4.39,0.55,0.0,,0.55,1.1,0.0,0.0,0.0,0.0,3,1.65,2.2,0.55,1.1,0.0,0.0,54.33,1,0.55,22.5,0.55,1.1,1.65,0.0,0.0,4.39,0.0,50.0,1,0.55,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.09,2,6,4,2,0,1.1,0.0,,12.6,0,0,0,0.1,0.1,0.05,-0.1,83,1208,373,0,0.1,0.0,1,8,1,0,6,81,2,1,0,1,2,0,1,1,0,0,75,2,1,2,0,1,1,2,1,1,4,7,1,0,3,1.65,3,0,0,0,0,0,0,0.0,99,4,25,60,15,2,99,2,0,0.0,41,145,59,2,1,0,1,2,65,4,0,0,0,3,0,0,2,4,2,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,,,,
Reda Belahyane,982855,Morocco,21.0,2004.0,Defensive Midfield,Central Midfield,173.0,right,#21,2025-03-02,2029-06-30,it Serie A,Lazio,10000000.0,https://img.a.transfermarkt.technology/portrait/header/982855-1757602905.jpg?lm=1,DWMA,,,40,0,56,42,100,41,27,97,46,1,0,40,0,76,15,36,93,0,72,3,0,130.0,1.4,0.0,0.69,0.69,0,0.0,0.0,0.0,0.0,0.0,0.76,0.69,0.0,-0.1,0.0,0.0,0.07,29.52,3.46,2.77,43,29.77,86.0,1.38,1.38,0.0,,0.69,0.0,4.18,0.7,2.1,1.39,6,4.15,0.69,2.08,1.38,0.0,0.0,46.38,1,0.69,23.54,0.69,2.08,3.46,0.0,0.0,4.85,100.0,33.3,0,0.0,49.18,0.69,0.69,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,74.38,37.5,,35.35,7.21,0.0,0,1,1,0,0,1,1,0.0,1.1,1.1,0.69,0.73,1,5,4,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,50,580,103,1,1.1,0.7,3,2,2,0,5,50,0,0,1,1,0,0,0,0,0,0,43,5,1,3,2,2,0,2,0,2,1,7,3,0,8,5.54,7,0,1,0,0,0,1,0.69,67,4,12,33,23,1,67,3,2,66.7,34,171,83,1,4,0,1,3,44,4,1,1,0,5,0,0,0,1,5,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,50.4
Kobbie Mainoo,820374,England,20.0,2005.0,Central Midfield,"Attacking Midfield, Defensive Midfield",180.0,right,#37,2023-01-01,2027-06-30,eng Premier League,Man Utd,45000000.0,https://img.a.transfermarkt.technology/portrait/header/820374-1719349758.jpg?lm=1,CAA Stellar,,,63,59,14,67,74,52,90,94,21,88,0,0,0,17,89,80,68,0,23,3,0,78.0,0.9,0.0,0.0,0.0,0,0.0,-0.12,0.0,0.1,0.12,0.12,3.46,-0.1,-0.1,2.31,0.0,0.0,0.0,4.62,3.46,38,43.85,86.4,3.46,2.31,1.15,,0.0,2.31,0.0,0.0,0.0,0.0,3,3.46,0.0,1.15,0.0,0.0,0.0,66.92,1,1.15,35.77,2.31,2.31,0.0,0.0,0.0,6.92,100.0,33.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.24,3,4,3,2,0,2.31,0.0,,25.1,0,0,0,0.1,0.1,0.03,-0.1,44,535,113,0,0.1,0.1,3,3,2,1,4,43,1,0,0,0,2,0,1,0,0,0,38,2,0,2,1,1,0,0,0,0,0,3,1,0,5,5.77,4,0,0,1,0,0,0,0.0,58,1,6,36,17,0,58,3,1,33.3,31,209,115,3,1,0,2,2,38,3,0,0,0,0,1,1,2,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,,,,
Sven Botman,361093,Netherlands,25.0,2000.0,Centre-Back,,193.0,left,#4,2022-01-07,2027-06-30,eng Premier League,Newcastle,40000000.0,https://img.a.transfermarkt.technology/portrait/header/361093-1683290679.jpg?lm=1,Muy Manero,adidas,,34,0,53,29,0,92,32,42,85,63,0,85,0,18,69,80,30,0,68,3,2,158.0,1.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,2.28,0.0,83,47.28,85.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2,1.14,2.28,6.27,1.14,0.0,0.0,68.92,1,0.57,36.46,0.0,0.0,1.14,0.0,0.0,6.84,52.24,100.0,5,2.85,83.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,97,1631,655,0,0.0,0.0,0,0,0,0,4,91,6,4,0,0,0,0,0,0,0,0,83,1,1,1,0,0,0,2,2,0,4,6,11,0,0,0.0,0,0,0,0,0,0,0,0.0,121,27,80,41,1,0,121,1,0,0.0,64,283,109,0,1,1,0,0,64,0,0,0,0,2,0,0,0,4,1,0,0,0,12,1,,,,,,,,,,,,,,,,,,,,,,,,,
Jordy Makengo,815078,France,24.0,2001.0,Left-Back,"Left Midfield, Centre-Back",191.0,left,#33,2023-01-07,,de Bundesliga,Freiburg,6000000.0,https://img.a.transfermarkt.technology/portrait/header/815078-1753955122.jpg?lm=1,BS Group,,,53,0,81,58,54,83,56,95,50,15,0,66,0,0,54,18,38,0,93,3,2,190.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05,1.89,0.0,-0.1,0.0,0.0,0.1,32.75,4.26,4.26,78,36.95,75.7,3.32,1.42,0.95,,0.0,4.26,1.94,0.97,1.94,0.48,4,1.89,0.95,1.89,0.47,0.0,0.0,55.89,1,0.47,32.21,1.42,0.47,1.89,0.0,0.47,6.63,100.0,100.0,2,0.95,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.07,4,9,9,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,103,1257,354,0,0.1,0.2,2,7,3,2,9,95,8,2,0,0,9,6,0,0,0,0,78,3,2,1,1,3,0,1,0,1,2,6,4,0,3,1.42,3,0,0,0,0,0,0,0.0,118,6,40,50,28,1,118,1,0,0.0,68,319,116,4,2,0,3,1,67,9,0,0,0,4,2,0,9,2,3,0,1,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,51.2
Kevin Danso,263236,Austria,27.0,1998.0,Centre-Back,,190.0,right,#4,2025-01-07,2030-06-30,eng Premier League,Tottenham,25000000.0,https://img.a.transfermarkt.technology/portrait/header/263236-1691217955.png?lm=1,HD,Puma,,67,0,53,100,89,26,99,22,85,88,0,97,0,18,90,80,100,0,60,2,0,12.0,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,15.0,0.0,21,157.5,95.5,22.5,0.0,0.0,,0.0,0.0,0.0,0.0,15.99,0.0,0,0.0,0.0,15.0,0.0,0.0,0.0,180.0,0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,52.24,41.36,1,7.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,22,460,87,0,0.0,0.0,0,3,0,0,2,22,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0.0,24,2,6,18,0,0,24,0,0,,16,100,61,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,53.1
Kevin Akpoguma,160241,Nigeria,30.0,1995.0,Centre-Back,"Right-Back, Left-Back",192.0,right,#25,2013-01-07,2026-06-30,de Bundesliga,Hoffenheim,2500000.0,https://img.a.transfermarkt.technology/portrait/header/160241-1723920979.jpg?lm=1,Unique Sports Group,adidas,,59,0,79,1,37,53,2,99,85,88,0,95,0,0,90,19,1,0,100,2,0,25.0,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,32.75,0.0,0.0,5,18.0,55.6,3.6,0.0,0.0,,0.0,0.0,3.86,3.86,11.59,0.0,1,3.6,3.6,10.8,0.0,0.0,0.0,50.4,0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.5,1,3.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.65,19.74,,31.72,7.33,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,9,91,37,0,0.0,0.0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,1,2,3,0,0,0.0,0,0,0,0,0,0,0,0.0,14,3,12,2,0,0,14,0,0,,4,24,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,53.4
Habib Diallo,344888,Senegal,30.0,1995.0,Centre-Forward,,186.0,right,#30,2025-08-31,2028-06-30,fr Ligue 1,FC Metz,6000000.0,https://img.a.transfermarkt.technology/portrait/header/344888-1618500935.jpg?lm=1,Wasserman,,,49,60,69,14,0,27,28,55,64,73,0,84,0,34,74,0,27,0,47,2,2,180.0,2.0,0.5,0.0,0.5,1,0.5,-0.3,0.0,0.8,0.4,0.0,1.0,-0.6,0.0,1.5,1.0,0.33,66.7,0.5,3.5,17,8.5,65.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,22.0,1,0.5,11.5,2.0,1.5,1.0,0.0,0.0,1.0,52.17,25.0,9,4.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,1,0,1,0,1,0,0,1.6,0.0,0.8,0.5,0.79,2,1,7,3,2,1.5,1.0,0.5,17.5,0,0,1,1.6,0.8,0.26,0.2,26,210,19,0,0.0,0.0,0,0,0,0,1,24,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1.5,1,0,1,1,0,0,1,0.5,44,0,2,24,18,8,43,4,3,75.0,23,124,33,2,0,1,4,3,35,7,0,0,0,2,2,0,0,1,0,0,0,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Kalumba,1101641,France,20.0,2004.0,Right Winger,"Left Winger, Left-Back",171.0,left,#17,2023-01-07,2026-06-30,fr Ligue 1,Angers SCO,800000.0,https://img.a.transfermarkt.technology/portrait/header/1101641-1750956932.png?lm=1,SEG,,,14,0,53,35,29,90,11,57,11,82,0,0,0,42,83,0,30,0,24,2,1,72.0,0.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.1,30.34,3.75,6.25,15,18.75,71.4,2.5,1.25,0.0,,0.0,2.5,0.0,0.0,0.0,0.0,2,2.5,0.0,1.25,0.0,0.0,0.0,40.0,2,2.5,20.0,6.25,1.25,0.0,0.0,0.0,1.25,52.17,66.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.06,1,3,5,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,21,230,77,0,0.0,0.0,1,2,1,0,3,20,1,0,0,0,2,0,1,1,0,0,15,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0.0,32,0,3,20,9,0,32,3,1,33.3,16,113,32,1,1,0,5,1,25,5,0,0,0,0,1,0,2,0,1,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,
