player_id,player_name,nationality,dateOfBirth,age,club_name,club_id,position,position_other,height,foot,shirtNumber,joinedOn,contract,marketValue,imageUrl,agent_name,outfitter,status,birth_year,name_clean
513245,Jesper Lindstrøm,Denmark,2000-02-29,25,Wolfsburg,82,Right Winger,"Attacking Midfield, Left Winger",182.0,right,#19,2025-07-23,2026-06-30,12000000.0,https://img.a.transfermarkt.technology/portrait/header/513245-1663065433.jpg?lm=1,NSG ApS,adidas,Adductor injury - Return unknown,2000,jesper lindstrøm
493513,Karl Hein,Estonia,2002-04-13,23,Werder Bremen,86,Goalkeeper,,193.0,right,#13,2025-08-22,2026-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/493513-1758702558.jpg?lm=1,Wasserman,,,2002,karl hein
99451,Markus Kolke,Germany,1990-08-18,35,Werder Bremen,86,Goalkeeper,,187.0,right,#25,2024-01-07,2027-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/99451-1722887501.jpg?lm=1,Teamgeist ...,,,1990,markus kolke
263361,Maximilian Wöber,Austria,1998-04-02,27,Werder Bremen,86,Centre-Back,Left-Back,188.0,left,#39,2025-04-07,2026-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/263361-1756027913.jpg?lm=1,Forza Sports Group,,Hamstring injury - Return unknown,1998,maximilian wober
830108,Julián Malatini,Argentina,2001-05-31,24,Werder Bremen,86,Centre-Back,Right-Back,191.0,right,#22,2024-01-16,,2500000.0,https://img.a.transfermarkt.technology/portrait/header/830108-1722887346.jpg?lm=1,SP,,,2001,julian malatini
621802,Olivier Deman,Belgium,2000-06-04,25,Werder Bremen,86,Left-Back,"Left Midfield, Left Winger",181.0,left,#2,2023-08-31,2028-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/621802-1722887784.jpg?lm=1,Forza Sports Group,Puma,Broken ankle - Return unknown,2000,olivier deman
119211,Mitchell Weiser,Germany,1994-04-21,31,Werder Bremen,86,Right-Back,"Right Midfield, Right Winger",177.0,right,#8,2022-07-15,,5000000.0,https://img.a.transfermarkt.technology/portrait/header/119211-1756027949.jpg?lm=1,CN Sports,,Cruciate ligament tear - Return expected on 31/03/2026,1994,mitchell weiser
855134,Skelly Alvero,France,2002-04-05,23,Werder Bremen,86,Defensive Midfield,Central Midfield,202.0,right,#28,2024-01-07,2028-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/855134-1756027874.jpg?lm=1,USFA Management,Puma,,2002,skelly alvero
1074523,Wesley Adeh,Germany,2007-08-01,18,Werder Bremen,86,Defensive Midfield,"Central Midfield, Centre-Back",187.0,both,#34,2025-01-07,,,https://img.a.transfermarkt.technology/portrait/header/1074523-1756028326.jpg?lm=1,PRO Profil GmbH,,Called up to national team - until 19/11/2025 - Regionalliga Nord,2007,wesley adeh
670116,Isak Hansen-Aarøen,Norway,2004-08-22,21,Werder Bremen,86,Attacking Midfield,"Central Midfield, Right Winger",173.0,right,#21,2024-01-02,2027-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/670116-1722887545.jpg?lm=1,Solbakken / Player ...,Nike,,2004,isak hansenaarøen
1042472,Salim Musah,Germany,2006-02-22,19,Werder Bremen,86,Centre-Forward,"Right Winger, Left Winger",198.0,right,#29,2025-06-07,,,https://img.a.transfermarkt.technology/portrait/header/1042472-1756028237.jpg?lm=1,Headtrick GmbH & ...,,Hamstring injury - Return unknown,2006,salim musah
432671,Luca Philipp,Germany,2000-11-28,24,Hoffenheim,533,Goalkeeper,,192.0,right,#37,2020-07-31,2026-06-30,750000.0,https://img.a.transfermarkt.technology/portrait/header/432671-1755092013.jpg?lm=1,Unique Sports Group,,,2000,luca philipp
718460,Lúkas Petersson,Iceland,2004-09-02,21,Hoffenheim,533,Goalkeeper,,195.0,right,#36,2024-01-07,2027-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/718460-1723920319.jpg?lm=1,Karlheinz Förster,,,2004,lukas petersson
415035,Koki Machida,Japan,1997-08-25,28,Hoffenheim,533,Centre-Back,,190.0,left,#28,2025-01-07,,7000000.0,https://img.a.transfermarkt.technology/portrait/header/415035-1755090800.jpg?lm=1,CAA Stellar,,Cruciate ligament tear - Return unknown,1997,koki machida
160241,Kevin Akpoguma,Nigeria,1995-04-19,30,Hoffenheim,533,Centre-Back,"Right-Back, Left-Back",192.0,right,#25,2013-01-07,2026-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/160241-1723920979.jpg?lm=1,Unique Sports Group,adidas,,1995,kevin akpoguma
934529,Kelven Frees,Germany,2005-03-02,20,Hoffenheim,533,Centre-Back,,202.0,right,#45,2025-01-07,2029-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/934529-1755089804.jpg?lm=1,ROGON,,Broken ankle - Return unknown,2005,kelven frees
829838,Hennes Behrens,Germany,2005-01-19,20,Hoffenheim,533,Left-Back,"Left Midfield, Centre-Back",175.0,right,#40,2025-01-07,,350000.0,https://img.a.transfermarkt.technology/portrait/header/829838-1755089974.jpg?lm=1,YOU FIRST,,Torn muscle fiber - Return unknown,2005,hennes behrens
569387,Valentin Gendrey,France,2000-06-21,25,Hoffenheim,533,Right-Back,Centre-Back,179.0,right,#15,2024-08-27,2028-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/569387-1663745931.jpg?lm=1,BS & PARTNERS,,Broken ankle - Return unknown,2000,valentin gendrey
251309,Dennis Geiger,Germany,1998-10-06,27,Hoffenheim,533,Central Midfield,"Defensive Midfield, Attacking Midfield",173.0,right,#8,2016-01-07,2027-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/251309-1723921207.jpg?lm=1,WINStar Management,,,1998,dennis geiger
685484,Luka Duric,Bosnia-Herzegovina,2003-06-18,22,Hoffenheim,533,Central Midfield,Attacking Midfield,181.0,,#48,2025-01-07,,250000.0,https://img.a.transfermarkt.technology/portrait/header/685484-1756890134.jpg?lm=1,,,,2003,luka duric
552057,Adam Hlozek,Czech Republic,2002-07-25,23,Hoffenheim,533,Second Striker,"Left Winger, Centre-Forward",188.0,right,#23,2024-08-17,2029-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/552057-1755092070.jpg?lm=1,Int. Sport ...,Nike,Scaphoid fracture - Return unknown,2002,adam hlozek
307924,Mergim Berisha,Germany,1998-11-05,27,Hoffenheim,533,Centre-Forward,"Second Striker, Right Winger",188.0,right,#32,2023-08-30,2027-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/307924-1691251216.jpg?lm=1,CAA Stellar,adidas,,1998,mergim berisha
1108022,Deniz Zeitler,Germany,2006-12-13,18,Hoffenheim,533,Centre-Forward,Left Winger,181.0,both,#38,2025-10-07,,1500000.0,https://img.a.transfermarkt.technology/portrait/header/1108022-1752670799.jpg?lm=1,ROOF,,,2006,deniz zeitler
974894,David Mokwa,France,2004-03-05,21,Hoffenheim,533,Centre-Forward,Right Winger,180.0,right,#24,2025-01-28,2029-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/974894-1755091954.jpg?lm=1,FK Sport Management ...,,,2004,david mokwa
1363814,Precious Benjamin,Nigeria,2006-01-10,19,Hoffenheim,533,Centre-Forward,,182.0,right,#53,2025-01-07,,,https://img.a.transfermarkt.technology/portrait/header/1363814-1746552911.jpeg?lm=1,SPOCS Global Sports,,,2006,precious benjamin
284769,Florian Müller,Germany,1997-11-13,28,Freiburg,60,Goalkeeper,,190.0,left,#21,2023-01-07,,1200000.0,https://img.a.transfermarkt.technology/portrait/header/284769-1691998669.jpg?lm=1,PRO Profil GmbH,,,1997,florian muller
160954,Jannik Huth,Germany,1994-04-15,31,Freiburg,60,Goalkeeper,,185.0,right,#24,2024-01-07,,400000.0,https://img.a.transfermarkt.technology/portrait/header/160954-1723190117.jpg?lm=1,Sports360 GmbH,,,1994,jannik huth
58995,Anthony Jung,Germany,1991-03-11,34,Freiburg,60,Centre-Back,"Left-Back, Left Midfield",186.0,left,#5,2025-01-07,,1000000.0,https://img.a.transfermarkt.technology/portrait/header/58995-1753984159.jpg?lm=1,CAA Stellar,,,1991,anthony jung
863759,Bruno Ogbus,Switzerland,2005-12-17,19,Freiburg,60,Centre-Back,Right-Back,185.0,right,#43,2024-01-07,,1000000.0,https://img.a.transfermarkt.technology/portrait/header/863759-1723189626.jpg?lm=1,Sports360 GmbH,,,2005,bruno ogbus
55099,Nicolas Höfler,Germany,1990-09-03,35,Freiburg,60,Defensive Midfield,"Centre-Back, Central Midfield",181.0,right,#27,2010-01-07,,500000.0,https://img.a.transfermarkt.technology/portrait/header/55099-1658412737.jpg?lm=1,peak,,,1990,nicolas hofler
272587,Daniel-Kofi Kyereh,Ghana,1996-08-03,29,Freiburg,60,Attacking Midfield,"Second Striker, Left Winger",179.0,right,#11,2022-01-07,,800000.0,https://img.a.transfermarkt.technology/portrait/header/272587-1658413205.jpg?lm=1,Alfaria sports GmbH,,Fitness - Return unknown,1996,danielkofi kyereh
1145064,Cyriaque Irié,Burkina Faso,2005-06-20,20,Freiburg,60,Right Winger,"Centre-Forward, Left Winger",185.0,left,#22,2025-01-07,,8000000.0,https://img.a.transfermarkt.technology/portrait/header/1145064-1753954975.jpg?lm=1,,,malaria - Return unknown,2005,cyriaque irie
143891,Maximilian Philipp,Germany,1994-01-03,31,Freiburg,60,Second Striker,"Left Winger, Right Winger",183.0,right,#26,2024-01-07,,800000.0,https://img.a.transfermarkt.technology/portrait/header/143891-1723189806.jpg?lm=1,peak,,,1994,maximilian philipp
90317,Daniel Batz,Germany,1991-12-01,34,Mainz,39,Goalkeeper,,191.0,both,#33,2023-01-07,2026-06-30,250000.0,https://img.a.transfermarkt.technology/portrait/header/90317-1722886526.jpg?lm=1,Soccer and more,,,1991,daniel batz
334207,Maxim Leitsch,Germany,1998-05-18,27,Mainz,39,Centre-Back,Left-Back,189.0,left,#5,2022-01-07,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/334207-1676499456.jpg?lm=1,Sports360 GmbH,adidas,influenza - Return unknown,1998,maxim leitsch
805123,Konstantin Schopp,Austria,2005-12-30,19,Mainz,39,Centre-Back,Defensive Midfield,195.0,right,#23,2025-01-07,2029-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/805123-1752588013.jpg?lm=1,GROW,,,2005,konstantin schopp
934317,Maxim Dal,Germany,2006-01-26,19,Mainz,39,Centre-Back,Defensive Midfield,188.0,left,#47,2025-01-07,2027-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/934317-1722886472.jpg?lm=1,SEG,,Cruciate ligament tear - Return unknown,2006,maxim dal
1154876,Kasey Bos,Australia,2004-08-05,21,Mainz,39,Left-Back,"Left Winger, Left Midfield",186.0,left,#18,2025-01-07,2029-06-30,450000.0,https://img.a.transfermarkt.technology/portrait/header/1154876-1752587953.jpg?lm=1,JB Sports2Business ...,,No eligibility - until 19/12/2025 - UEFA Conference League - 6 matchdays,2004,kasey bos
470815,Niklas Tauer,Germany,2001-02-17,24,Mainz,39,Defensive Midfield,"Centre-Back, Right-Back",183.0,right,#28,2019-09-27,,500000.0,https://img.a.transfermarkt.technology/portrait/header/470815-1657707191.jpg?lm=1,PRO Profil GmbH,adidas,No eligibility - until 19/12/2025 - UEFA Conference League - 6 matchdays,2001,niklas tauer
906969,Daniel Gleiber,Germany,2005-01-02,20,Mainz,39,Central Midfield,"Attacking Midfield, Defensive Midfield",181.0,left,#42,2025-01-07,2028-06-30,225000.0,https://img.a.transfermarkt.technology/portrait/header/906969-1752588202.jpg?lm=1,MK10 PERFORMANCE,,,2005,daniel gleiber
610400,William Bøving,Denmark,2003-01-03,22,Mainz,39,Centre-Forward,"Left Winger, Attacking Midfield",176.0,both,#14,2025-01-09,2029-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/610400-1736777118.jpg?lm=1,CAA Base Ltd,,,2003,william bøving
658116,Ben Bobzien,Germany,2003-04-29,22,Mainz,39,Centre-Forward,"Left Winger, Right Winger",176.0,right,#37,2022-01-07,2027-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/658116-1752588162.jpg?lm=1,ASBW Sport Marketing,,,2003,ben bobzien
247915,Jonas Omlin,Switzerland,1994-10-01,31,Mönchengladbach,18,Goalkeeper,,190.0,right,#1,2023-01-19,2027-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/247915-1691248651.jpg?lm=1,Signature - ISCM AG,Puma,Adductor pain - Return unknown,1994,jonas omlin
926301,Tiago Pereira Cardoso,Luxembourg,2006-07-04,19,Mönchengladbach,18,Goalkeeper,,190.0,right,#42,2025-01-03,,1500000.0,https://img.a.transfermarkt.technology/portrait/header/926301-1760967429.jpg?lm=1,Wasserman,AB1,,2006,tiago pereira cardoso
31653,Tobias Sippel,Germany,1988-03-22,37,Mönchengladbach,18,Goalkeeper,,183.0,right,#21,2015-01-07,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/31653-1662965792.jpg?lm=1,Dr. Michael Becker,,,1988,tobias sippel
196231,Marvin Friedrich,Germany,1995-12-13,29,Mönchengladbach,18,Centre-Back,Right-Back,193.0,right,#5,2022-11-01,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/196231-1662966392.jpg?lm=1,ROOF,adidas,,1995,marvin friedrich
1009463,Niklas Swider,Germany,2007-05-01,18,Mönchengladbach,18,Defensive Midfield,"Central Midfield, Centre-Back",188.0,right,#39,2024-12-17,2027-06-30,250000.0,https://img.a.transfermarkt.technology/portrait/header/1009463-1760967332.jpg?lm=1,Sports360 GmbH,adidas,,2007,niklas swider
1070979,Wael Mohya,Germany,2008-12-31,16,Mönchengladbach,18,Attacking Midfield,"Right Winger, Left Winger",176.0,right,#36,2025-06-07,2027-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/1070979-1760967470.jpg?lm=1,Agent is known - Player under 18,adidas,,2008,wael mohya
629588,Nathan Ngoumou,Cameroon,2000-03-14,25,Mönchengladbach,18,Right Winger,"Left Winger, Second Striker",185.0,right,#19,2022-08-30,2027-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/629588-1760967137.jpg?lm=1,YOU FIRST,Puma,Achilles tendon rupture - Return expected on 01/12/2025,2000,nathan ngoumou
884822,Charles Herrmann,Germany,2006-01-21,19,Mönchengladbach,18,Right Winger,"Left Winger, Right Midfield",180.0,left,#34,2024-01-07,2028-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/884822-1760967283.jpg?lm=1,Beckster Int.,adidas,,2006,charles herrmann
193033,Tim Kleindienst,Germany,1995-08-31,30,Mönchengladbach,18,Centre-Forward,,194.0,both,#11,2024-01-07,2029-06-30,17000000.0,https://img.a.transfermarkt.technology/portrait/header/193033-1722945738.jpg?lm=1,Björn Etzel,Mizuno,Team captain; Meniscus injury - Return expected on 24/11/2025,1995,tim kleindienst
820723,Jan Urbich,Germany,2004-06-23,21,M'gladbach II,18,Centre-Forward,,188.0,right,#11,,2027-06-30,125000.0,https://img.a.transfermarkt.technology/portrait/header/820723-1755073828.jpg?lm=1,teamplayer ...,,,2004,jan urbich
610190,Nediljko Labrovic,Croatia,1999-10-10,26,Augsburg,167,Goalkeeper,,196.0,right,#22,2024-01-07,2029-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/610190-1755200567.jpg?lm=1,GreenField,,,1999,nediljko labrovic
392124,Daniel Klein,Germany,2001-03-13,24,Augsburg,167,Goalkeeper,,193.0,right,#25,2021-02-07,2026-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/392124-1755200609.jpg?lm=1,Sport Business ...,,,2001,daniel klein
388363,Maximilian Bauer,Germany,2000-09-02,25,Augsburg,167,Centre-Back,Defensive Midfield,189.0,right,#23,2022-01-07,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/388363-1755201222.jpg?lm=1,Teamgeist ...,,,2000,maximilian bauer
1069641,Felix Meiser,Germany,2007-01-16,18,Augsburg,167,Centre-Back,Defensive Midfield,189.0,right,#41,2025-01-07,2027-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/1069641-1755201345.jpg?lm=1,Rummenigge Sport ...,,,2007,felix meiser
288429,Mads Pedersen,Denmark,1996-01-09,29,Augsburg,167,Left-Back,Left Midfield,178.0,left,#3,2019-01-07,2027-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/288429-1755201256.jpg?lm=1,Nordic Sky,Nike,,1996,mads pedersen
960444,Oliver Sorg,Austria,2007-07-31,18,Augsburg,167,Left-Back,,176.0,left,#43,2025-01-07,2027-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/960444-1755200367.jpg?lm=1,YOU FIRST,,,2007,oliver sorg
730486,Mahmut Kücüksahin,Türkiye,2004-07-04,21,Augsburg,167,Defensive Midfield,Centre-Back,182.0,right,#42,2024-07-17,2027-06-30,175000.0,https://img.a.transfermarkt.technology/portrait/header/730486-1755201696.jpg?lm=1,MvK Sports,,,2004,mahmut kucuksahin
296397,Arne Maier,Germany,1999-08-01,26,Augsburg,167,Central Midfield,"Defensive Midfield, Right Midfield",186.0,right,#10,2022-01-07,2026-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/296397-1755201583.jpg?lm=1,11WINS,Puma,,1999,arne maier
810096,Ismaël Gharbi,Tunisia,2004-10-04,21,Augsburg,167,Left Winger,"Attacking Midfield, Right Winger",173.0,right,#11,2025-01-09,2026-06-30,7500000.0,https://img.a.transfermarkt.technology/portrait/header/810096-1699715578.jpg?lm=1,Horizon,adidas,,2004,ismael gharbi
904723,Aiman Dardari,Luxembourg,2005-03-21,20,Augsburg,167,Left Winger,"Attacking Midfield, Right Winger",178.0,both,#28,2025-08-13,2029-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/904723-1755086019.jpg?lm=1,ONE of ELEVEN - ...,,,2005,aiman dardari
386685,Matheo Raab,Germany,1998-12-18,26,Union Berlin,89,Goalkeeper,,186.0,right,#31,2025-11-07,,600000.0,https://img.a.transfermarkt.technology/portrait/header/386685-1755624725.jpg?lm=1,Soccer and more,,,1998,matheo raab
161057,Carl Klaus,Germany,1994-01-16,31,Union Berlin,89,Goalkeeper,,189.0,right,#25,2024-07-28,,350000.0,https://img.a.transfermarkt.technology/portrait/header/161057-1755624992.jpg?lm=1,Haspel ...,KEEPERsport,,1994,carl klaus
371141,Stanley Nsoki,France,1999-09-04,26,Union Berlin,89,Centre-Back,Left-Back,184.0,left,#34,2025-07-24,2026-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/371141-1755624516.jpg?lm=1,CAA Base Ltd,,,1999,stanley nsoki
995520,Oluwaseun Ogbemudia,Germany,2006-07-18,19,Union Berlin,89,Centre-Back,Defensive Midfield,188.0,right,#41,2025-01-07,2028-06-30,,https://img.a.transfermarkt.technology/portrait/header/995520-1726351144.jpg?lm=1,Eurosportsmanagement...,adidas,,2006,oluwaseun ogbemudia
1027870,Andrik Markgraf,Germany,2006-07-03,19,Union Berlin,89,Left-Back,Left Midfield,172.0,left,#3,2025-01-07,,,https://img.a.transfermarkt.technology/portrait/header/1027870-1755624329.jpg?lm=1,Schwarzer & ...,,fatigue fracture - Return unknown,2006,andrik markgraf
362977,Josip Juranovic,Croatia,1995-08-16,30,Union Berlin,89,Right-Back,"Right Midfield, Left-Back",173.0,right,#18,2023-01-22,,3000000.0,https://img.a.transfermarkt.technology/portrait/header/362977-1691614466.jpg?lm=1,SA33,,,1995,josip juranovic
270393,Robert Skov,Denmark,1996-05-20,29,Union Berlin,89,Left Midfield,"Left-Back, Right Winger",185.0,left,#24,2024-04-09,,4000000.0,https://img.a.transfermarkt.technology/portrait/header/270393-1726350741.jpg?lm=1,Elite Sports ...,,Knock - Return unknown,1996,robert skov
519872,Livan Burcu,Türkiye,2004-09-28,21,Union Berlin,89,Left Winger,"Attacking Midfield, Right Winger",180.0,right,#9,2024-07-20,,4000000.0,https://img.a.transfermarkt.technology/portrait/header/519872-1691615485.jpg?lm=1,EMG Mundial,Puma,,2004,livan burcu
745075,David Preu,Germany,2004-10-26,21,Union Berlin,89,Left Winger,"Left-Back, Right-Back",172.0,right,#17,2023-01-07,,400000.0,https://img.a.transfermarkt.technology/portrait/header/745075-1726351060.jpg?lm=1,MGSC,,,2004,david preu
838236,Marin Ljubicic,Croatia,2002-02-28,23,Union Berlin,89,Centre-Forward,Right Winger,183.0,right,#27,2025-02-02,,3000000.0,https://img.a.transfermarkt.technology/portrait/header/838236-1755624645.jpg?lm=1,Stars & Friends,,,2002,marin ljubicic
1045446,Dmytro Bogdanov,Ukraine,2007-06-03,18,Union Berlin,89,Centre-Forward,"Left Winger, Right Winger",188.0,right,#30,2025-08-13,2029-06-30,250000.0,https://img.a.transfermarkt.technology/portrait/header/1045446-1755624207.jpg?lm=1,LIEBERAM.GROUP,,,2007,dmytro bogdanov
468539,Daniel Peretz,Israel,2000-10-07,25,Hamburg,41,Goalkeeper,,190.0,right,#26,2025-07-21,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/468539-1758188153.jpg?lm=1,BMS Sportconsulting ...,Uhlsport,,2000,daniel peretz
894692,Hannes Hermann,Germany,2005-03-23,20,Hamburg,41,Goalkeeper,,191.0,right,#40,2024-01-07,2027-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/894692-1758189810.jpg?lm=1,K&K Sportmanagement,,,2005,hannes hermann
